    0.721367249058477888E+01    0.430001479500803256E+02    0.194004102852349125E+01   -0.984901931967593236E+00
    0.721367249058477888E+01    0.430001479500803256E+02    0.194004102852349125E+01   -0.984901931967593236E+00
    0.715265558706473303E+01    0.441798546352478709E+02    0.190032496692034658E+01   -0.983374484705733520E+00
    0.715265558706473303E+01    0.441798546352478709E+02    0.190032496692034658E+01   -0.983374484705733520E+00
    0.724844109296253158E+01    0.410575079052205894E+02    0.212408413413548391E+01   -0.983356087059632955E+00
    0.724844109296253158E+01    0.410575079052205894E+02    0.212408413413548391E+01   -0.983356087059632955E+00
    0.743170756521400477E+01    0.363361104020186829E+02    0.203481898850216991E+01   -0.982700090118751257E+00
    0.743170756521400477E+01    0.363361104020186829E+02    0.203481898850216991E+01   -0.982700090118751257E+00
    0.745111667090456908E+01    0.375245250727453978E+02    0.204543593611146424E+01   -0.982616919350967288E+00
    0.745111667090456908E+01    0.375245250727453978E+02    0.204543593611146424E+01   -0.982616919350967288E+00
    0.720337374049726886E+01    0.419037882989130850E+02    0.185286224402325272E+01   -0.982540161630774289E+00
    0.720337374049726886E+01    0.419037882989130850E+02    0.185286224402325272E+01   -0.982540161630774289E+00
    0.710076312847667257E+01    0.469484124722161624E+02    0.169634828980316299E+01   -0.982408931801104224E+00
    0.739976125443060084E+01    0.377197953402319470E+02    0.182969787662873506E+01   -0.982159453301363561E+00
    0.739976125443060084E+01    0.377197953402319470E+02    0.182969787662873506E+01   -0.982159453301363561E+00
    0.713651555615212985E+01    0.448547736318192136E+02    0.184934326731550036E+01   -0.981097902960373691E+00
    0.722481266866090444E+01    0.442041752224305071E+02    0.173320618490271938E+01   -0.980346488231709334E+00
    0.722481266866090444E+01    0.442041752224305071E+02    0.173320618490271938E+01   -0.980346488231709334E+00
    0.723479401437499270E+01    0.426405587175363507E+02    0.193534751735883548E+01   -0.979785129071442773E+00
    0.723479401437499270E+01    0.426405587175363507E+02    0.193534751735883548E+01   -0.979785129071442773E+00
    0.729001607772855564E+01    0.403528363388764291E+02    0.212974519887771852E+01   -0.979619352687102651E+00
    0.729001607772855564E+01    0.403528363388764291E+02    0.212974519887771852E+01   -0.979619352687102651E+00
    0.714336892843567473E+01    0.440402729552221928E+02    0.189715379713687504E+01   -0.978383200517247920E+00
    0.714336892843567473E+01    0.440402729552221928E+02    0.189715379713687504E+01   -0.978383200517247920E+00
    0.741025270744917641E+01    0.350808872340997695E+02    0.261899140164830913E+01   -0.978198967500833683E+00
    0.741025270744917641E+01    0.350808872340997695E+02    0.261899140164830913E+01   -0.978198967500833683E+00
    0.730409757284456340E+01    0.384587505875297069E+02    0.237138390775222829E+01   -0.977679175357454411E+00
    0.730409757284456340E+01    0.384587505875297069E+02    0.237138390775222829E+01   -0.977679175357454411E+00
    0.720070227686482767E+01    0.428817319356321320E+02    0.198031293425614852E+01   -0.977354592275186507E+00
    0.720070227686482767E+01    0.428817319356321320E+02    0.198031293425614852E+01   -0.977354592275186507E+00
    0.707071085608389271E+01    0.486057833145306617E+02    0.158268259069820649E+01   -0.976703447315294793E+00
    0.707071085608389271E+01    0.486057833145306617E+02    0.158268259069820649E+01   -0.976703447315294793E+00
    0.751929718515573775E+01    0.361017756434347206E+02    0.198309807814754913E+01   -0.975427776485100706E+00
    0.751929718515573775E+01    0.361017756434347206E+02    0.198309807814754913E+01   -0.975427776485100706E+00
    0.736200346333718425E+01    0.415235562418602058E+02    0.144876832891079110E+01   -0.974842440652041509E+00
    0.705161392666919173E+01    0.485059090693200829E+02    0.152483259802739335E+01   -0.974061419523659655E+00
    0.724097586160242734E+01    0.419087496981949386E+02    0.163272772053472814E+01   -0.973722916634159996E+00
    0.724097586160242734E+01    0.419087496981949386E+02    0.163272772053472814E+01   -0.973722916634159996E+00
    0.701104926291422714E+01    0.515087279340910840E+02    0.139582069326018310E+01   -0.973362106966471408E+00
    0.701104926291422714E+01    0.515087279340910840E+02    0.139582069326018310E+01   -0.973362106966471408E+00
    0.721126425761450918E+01    0.410486830050607807E+02    0.208293059494600685E+01   -0.973337142564785762E+00
    0.746602500634599053E+01    0.358157585982591229E+02    0.202913648255396417E+01   -0.972532276320424494E+00
    0.746602500634599053E+01    0.358157585982591229E+02    0.202913648255396417E+01   -0.972532276320424494E+00
    0.722324859105577310E+01    0.434013521563289402E+02    0.143290176389268309E+01   -0.972373467087824572E+00
    0.722324859105577310E+01    0.434013521563289402E+02    0.143290176389268309E+01   -0.972373467087824572E+00
    0.755413473163964433E+01    0.337944336118245516E+02    0.224424978645188578E+01   -0.972131190472264373E+00
    0.755413473163964433E+01    0.337944336118245516E+02    0.224424978645188578E+01   -0.972131190472264373E+00
    0.730813962247365012E+01    0.396436425997129902E+02    0.179419968345926772E+01   -0.972066873729558356E+00
    0.730813962247365012E+01    0.396436425997129902E+02    0.179419968345926772E+01   -0.972066873729558356E+00
    0.754314826153334295E+01    0.350735285929468290E+02    0.198762012419758682E+01   -0.971915374919413377E+00
    0.714716913294151901E+01    0.439210757855016496E+02    0.176768263172843954E+01   -0.971863219007921497E+00
    0.738594548518250349E+01    0.395565784711659063E+02    0.153584910886000459E+01   -0.971786234943658012E+00
    0.738594548518250349E+01    0.395565784711659063E+02    0.153584910886000459E+01   -0.971786234943658012E+00
    0.722275848893788286E+01    0.464986418898792380E+02    0.134795742014529707E+01   -0.971536348754310497E+00
    0.749991127535819668E+01    0.361561275660366874E+02    0.214412406738418060E+01   -0.971358057128037689E+00
    0.749991127535819668E+01    0.361561275660366874E+02    0.214412406738418060E+01   -0.971358057128037689E+00
    0.705737759928165165E+01    0.486029351490170001E+02    0.141791289853223512E+01   -0.970883165980830465E+00
    0.716993114828099287E+01    0.435251806212908434E+02    0.168966795206165843E+01   -0.970628635588133504E+00
    0.721387098826593309E+01    0.423587805925172063E+02    0.201974981817258925E+01   -0.969859290683469766E+00
    0.721387098826593309E+01    0.423587805925172063E+02    0.201974981817258925E+01   -0.969859290683469766E+00
    0.720395220577222695E+01    0.445984198811873114E+02    0.174460356668142569E+01   -0.968977793986517622E+00
    0.720395220577222695E+01    0.445984198811873114E+02    0.174460356668142569E+01   -0.968977793986517622E+00
    0.726228534312594931E+01    0.423003429719807400E+02    0.190133006730114706E+01   -0.968569262940098596E+00
    0.726228534312594931E+01    0.423003429719807400E+02    0.190133006730114706E+01   -0.968569262940098596E+00
    0.731809690284276826E+01    0.423936601038725769E+02    0.162286508635104365E+01   -0.967380506264280626E+00
    0.731809690284276826E+01    0.423936601038725769E+02    0.162286508635104365E+01   -0.967380506264280626E+00
    0.729880224692882784E+01    0.398973939162531295E+02    0.178264876578597153E+01   -0.966488629470954708E+00
    0.729880224692882784E+01    0.398973939162531295E+02    0.178264876578597153E+01   -0.966488629470954708E+00
    0.709068171570286410E+01    0.464281049127016558E+02    0.169220441556344880E+01   -0.966422761757098403E+00
    0.709068171570286410E+01    0.464281049127016558E+02    0.169220441556344880E+01   -0.966422761757098403E+00
    0.719314926868033044E+01    0.434165137303445903E+02    0.192867945116669293E+01   -0.965840732738391106E+00
    0.719314926868033044E+01    0.434165137303445903E+02    0.192867945116669293E+01   -0.965840732738391106E+00
    0.743600747274895291E+01    0.375456282747408920E+02    0.174913014930431943E+01   -0.965453983951585437E+00
    0.743600747274895291E+01    0.375456282747408920E+02    0.174913014930431943E+01   -0.965453983951585437E+00
    0.721794471198238341E+01    0.417373920901174387E+02    0.208493640377081979E+01   -0.965306934268186811E+00
    0.721794471198238341E+01    0.417373920901174387E+02    0.208493640377081979E+01   -0.965306934268186811E+00
    0.729462672764281717E+01    0.415628207920058514E+02    0.147106276237310984E+01   -0.964890442575723095E+00
    0.729462672764281717E+01    0.415628207920058514E+02    0.147106276237310984E+01   -0.964890442575723095E+00
    0.720307765617882367E+01    0.423958113484281256E+02    0.203016560592051842E+01   -0.964570858270834663E+00
    0.720307765617882367E+01    0.423958113484281256E+02    0.203016560592051842E+01   -0.964570858270834663E+00
    0.735900434524889224E+01    0.379621666651054568E+02    0.195340720027756487E+01   -0.964494829723368641E+00
    0.735900434524889224E+01    0.379621666651054568E+02    0.195340720027756487E+01   -0.964494829723368641E+00
    0.734911750366387739E+01    0.379226093569299607E+02    0.201415745798943613E+01   -0.964385634682217496E+00
    0.734911750366387739E+01    0.379226093569299607E+02    0.201415745798943613E+01   -0.964385634682217496E+00
    0.752046268381092631E+01    0.350409603080565901E+02    0.203485881173479788E+01   -0.962996885867388186E+00
    0.752046268381092631E+01    0.350409603080565901E+02    0.203485881173479788E+01   -0.962996885867388186E+00
    0.733146277826863546E+01    0.419343640867143108E+02    0.164447693092587532E+01   -0.962960410238873354E+00
    0.729312378017895480E+01    0.383606753851618834E+02    0.225822301816359916E+01   -0.962688542521329849E+00
    0.729312378017895480E+01    0.383606753851618834E+02    0.225822301816359916E+01   -0.962688542521329849E+00
    0.755851695092363940E+01    0.348582348227986927E+02    0.203041868550725146E+01   -0.961400943971777111E+00
    0.755851695092363940E+01    0.348582348227986927E+02    0.203041868550725146E+01   -0.961400943971777111E+00
    0.733708371253150204E+01    0.381567955811162989E+02    0.201628160116697464E+01   -0.961369374371206065E+00
    0.733708371253150204E+01    0.381567955811162989E+02    0.201628160116697464E+01   -0.961369374371206065E+00
    0.718733557525992417E+01    0.420030540828607286E+02    0.200379608115226571E+01   -0.961324116694329600E+00
    0.707583301587656166E+01    0.505082994019399081E+02    0.139145851360857709E+01   -0.961302639443425200E+00
    0.707583301587656166E+01    0.505082994019399081E+02    0.139145851360857709E+01   -0.961302639443425200E+00
    0.747674420298720399E+01    0.374599793858693602E+02    0.177608056940862435E+01   -0.960848384263488509E+00
    0.747674420298720399E+01    0.374599793858693602E+02    0.177608056940862435E+01   -0.960848384263488509E+00
    0.732743066398496445E+01    0.418140745384514858E+02    0.169897631972035845E+01   -0.960063948403521161E+00
    0.698105114295198259E+01    0.534186166386232912E+02    0.127527724152880650E+01   -0.959993082804790454E+00
    0.698105114295198259E+01    0.534186166386232912E+02    0.127527724152880650E+01   -0.959993082804790454E+00
    0.716563357145016866E+01    0.451596161216886713E+02    0.177498628119370627E+01   -0.959987797499704310E+00
    0.716563357145016866E+01    0.451596161216886713E+02    0.177498628119370627E+01   -0.959987797499704310E+00
    0.731184668808693061E+01    0.410349364257943279E+02    0.193591214093091057E+01   -0.959946183382938800E+00
    0.731184668808693061E+01    0.410349364257943279E+02    0.193591214093091057E+01   -0.959946183382938800E+00
    0.715373946480521816E+01    0.451780394282230588E+02    0.179703396507520763E+01   -0.958940947362346918E+00
    0.715373946480521816E+01    0.451780394282230588E+02    0.179703396507520763E+01   -0.958940947362346918E+00
    0.740779813024691158E+01    0.374720689664548416E+02    0.185817669503140204E+01   -0.957985560166829897E+00
    0.740779813024691158E+01    0.374720689664548416E+02    0.185817669503140204E+01   -0.957985560166829897E+00
    0.749495433831704716E+01    0.368676186497181106E+02    0.183128596590085957E+01   -0.957945491950243921E+00
    0.749495433831704716E+01    0.368676186497181106E+02    0.183128596590085957E+01   -0.957945491950243921E+00
    0.723374646951741429E+01    0.403346457065125534E+02    0.218512740163940977E+01   -0.957311433270276235E+00
    0.723374646951741429E+01    0.403346457065125534E+02    0.218512740163940977E+01   -0.957311433270276235E+00
    0.725079258393564619E+01    0.400802240428098457E+02    0.202100660218694017E+01   -0.956428534079800219E+00
    0.725079258393564619E+01    0.400802240428098457E+02    0.202100660218694017E+01   -0.956428534079800219E+00
    0.754342360470546680E+01    0.352785077347220124E+02    0.211150138219971772E+01   -0.955831097397860319E+00
    0.754342360470546680E+01    0.352785077347220124E+02    0.211150138219971772E+01   -0.955831097397860319E+00
    0.720344421277342306E+01    0.424819182531781365E+02    0.171702538751154954E+01   -0.955139803627120587E+00
    0.720344421277342306E+01    0.424819182531781365E+02    0.171702538751154954E+01   -0.955139803627120587E+00
    0.749526409769765767E+01    0.368365843463338649E+02    0.189796819360611413E+01   -0.954887072723906161E+00
    0.706057466150093838E+01    0.481394720485082814E+02    0.150845748493536536E+01   -0.953485277439089618E+00
    0.746764106605297862E+01    0.374060009131068654E+02    0.173003705750097270E+01   -0.953034525227384632E+00
    0.746764106605297862E+01    0.374060009131068654E+02    0.173003705750097270E+01   -0.953034525227384632E+00
    0.710124165256397077E+01    0.471598643231035410E+02    0.139146054842916733E+01   -0.952731176669334046E+00
    0.723120150064364697E+01    0.420829442129155566E+02    0.201926632220485658E+01   -0.952152253214061273E+00
    0.723120150064364697E+01    0.420829442129155566E+02    0.201926632220485658E+01   -0.952152253214061273E+00
    0.745749613016799984E+01    0.373874891095926642E+02    0.173592004684307288E+01   -0.951270902953128328E+00
    0.711684554187578389E+01    0.456953917976187185E+02    0.157975678337096204E+01   -0.951180878622057913E+00
    0.711684554187578389E+01    0.456953917976187185E+02    0.157975678337096204E+01   -0.951180878622057913E+00
    0.736364588725967995E+01    0.413506282826972580E+02    0.152487648337605908E+01   -0.951114572016417803E+00
    0.736364588725967995E+01    0.413506282826972580E+02    0.152487648337605908E+01   -0.951114572016417803E+00
    0.747423108354131038E+01    0.371373088788147356E+02    0.175731382684637438E+01   -0.950873287434217285E+00
    0.741201869429749749E+01    0.387870665218716937E+02    0.193297370587166317E+01   -0.950605322557972254E+00
    0.741201869429749749E+01    0.387870665218716937E+02    0.193297370587166317E+01   -0.950605322557972254E+00
    0.737126972764244126E+01    0.378667004964121929E+02    0.192101351041772950E+01   -0.950577849366355254E+00
    0.737126972764244126E+01    0.378667004964121929E+02    0.192101351041772950E+01   -0.950577849366355254E+00
    0.730693140453998424E+01    0.412197286864208650E+02    0.148879080716499268E+01   -0.950455141478444676E+00
    0.730693140453998424E+01    0.412197286864208650E+02    0.148879080716499268E+01   -0.950455141478444676E+00
    0.732856263163200339E+01    0.399992757945100692E+02    0.206356602978993964E+01   -0.948926329134346824E+00
    0.742896415771786689E+01    0.375574700328345301E+02    0.176897971116857500E+01   -0.948618168453299049E+00
    0.733285849806295875E+01    0.389138907635976139E+02    0.184867084512499535E+01   -0.947645358028467832E+00
    0.743852324703208279E+01    0.359627846025389957E+02    0.211142860832664114E+01   -0.947311133398789140E+00
    0.724324882596573083E+01    0.453429539016402998E+02    0.144819089404676893E+01   -0.947146436563647276E+00
    0.724324882596573083E+01    0.453429539016402998E+02    0.144819089404676893E+01   -0.947146436563647276E+00
    0.728980794833179679E+01    0.393640900789604871E+02    0.196455577596617159E+01   -0.947102150447616586E+00
    0.728980794833179679E+01    0.393640900789604871E+02    0.196455577596617159E+01   -0.947102150447616586E+00
    0.742076060872902055E+01    0.393342962450203260E+02    0.162325878500938159E+01   -0.946619002267510612E+00
    0.742076060872902055E+01    0.393342962450203260E+02    0.162325878500938159E+01   -0.946619002267510612E+00
    0.746406211497128425E+01    0.378213438974447342E+02    0.172650570762037203E+01   -0.946420610393665096E+00
    0.746406211497128425E+01    0.378213438974447342E+02    0.172650570762037203E+01   -0.946420610393665096E+00
    0.723276800553646204E+01    0.429203240884205144E+02    0.189709475436392183E+01   -0.946357786604145934E+00
    0.723276800553646204E+01    0.429203240884205144E+02    0.189709475436392183E+01   -0.946357786604145934E+00
    0.714747957732719286E+01    0.443655348396741402E+02    0.187996077571966480E+01   -0.946039281899753393E+00
    0.714747957732719286E+01    0.443655348396741402E+02    0.187996077571966480E+01   -0.946039281899753393E+00
    0.713589313688192561E+01    0.504551071662631827E+02    0.116101879900860894E+01   -0.944724593696487980E+00
    0.713589313688192561E+01    0.504551071662631827E+02    0.116101879900860894E+01   -0.944724593696487980E+00
    0.713979177625696870E+01    0.440784948445207831E+02    0.182629340084260061E+01   -0.944308805371673721E+00
    0.715876980965013843E+01    0.460560855539962120E+02    0.168028869718739227E+01   -0.943960105030613450E+00
    0.715876980965013843E+01    0.460560855539962120E+02    0.168028869718739227E+01   -0.943960105030613450E+00
    0.730493517573748186E+01    0.408644720785999880E+02    0.156000771859844045E+01   -0.943461232457414867E+00
    0.730493517573748186E+01    0.408644720785999880E+02    0.156000771859844045E+01   -0.943461232457414867E+00
    0.743632374290134202E+01    0.386941690645529945E+02    0.163213004558390784E+01   -0.942616382924443719E+00
    0.722349137470226665E+01    0.407403035591139826E+02    0.214874438699450687E+01   -0.942453306151666670E+00
    0.722349137470226665E+01    0.407403035591139826E+02    0.214874438699450687E+01   -0.942453306151666670E+00
    0.748516207354866570E+01    0.368996685892334781E+02    0.178751062043115816E+01   -0.942430807421002603E+00
    0.748516207354866570E+01    0.368996685892334781E+02    0.178751062043115816E+01   -0.942430807421002603E+00
    0.734927747092819939E+01    0.374712745002464303E+02    0.214497221865277776E+01   -0.942369512647794005E+00
    0.734927747092819939E+01    0.374712745002464303E+02    0.214497221865277776E+01   -0.942369512647794005E+00
    0.713734751186422223E+01    0.460604101791373779E+02    0.172843139371697552E+01   -0.942315875172561990E+00
    0.713734751186422223E+01    0.460604101791373779E+02    0.172843139371697552E+01   -0.942315875172561990E+00
    0.734180739688714823E+01    0.404814957108505240E+02    0.191185945488879216E+01   -0.940463997442120614E+00
    0.734180739688714823E+01    0.404814957108505240E+02    0.191185945488879216E+01   -0.940463997442120614E+00
    0.711968121427595069E+01    0.479332103266601024E+02    0.155833634742856209E+01   -0.940391164439402405E+00
    0.711968121427595069E+01    0.479332103266601024E+02    0.155833634742856209E+01   -0.940391164439402405E+00
    0.730202338905372095E+01    0.395896786555927491E+02    0.221422701095587016E+01   -0.939627225458968263E+00
    0.730202338905372095E+01    0.395896786555927491E+02    0.221422701095587016E+01   -0.939627225458968263E+00
    0.725898031383223863E+01    0.445927011512518234E+02    0.150438428939407265E+01   -0.939498137957752055E+00
    0.725898031383223863E+01    0.445927011512518234E+02    0.150438428939407265E+01   -0.939498137957752055E+00
    0.741693739622939319E+01    0.389372729697435176E+02    0.158468305878179150E+01   -0.939457730287650783E+00
    0.741693739622939319E+01    0.389372729697435176E+02    0.158468305878179150E+01   -0.939457730287650783E+00
    0.726113356695738599E+01    0.441221597725302885E+02    0.120933926592679675E+01   -0.938794502541227760E+00
    0.716822388762687090E+01    0.444440670226265695E+02    0.151394581504491721E+01   -0.937935834530597479E+00
    0.721362941838324190E+01    0.434932481868632124E+02    0.186835103257623514E+01   -0.936111468949903713E+00
    0.721362941838324190E+01    0.434932481868632124E+02    0.186835103257623514E+01   -0.936111468949903713E+00
    0.719255997148624271E+01    0.432106222523809578E+02    0.162562071823679721E+01   -0.935984640643033217E+00
    0.740990489577320766E+01    0.383498776612223935E+02    0.167742433202074448E+01   -0.935957385988462565E+00
    0.724659617869486716E+01    0.414475621082245880E+02    0.170704349452853643E+01   -0.935732030499524692E+00
    0.713471783511939250E+01    0.447138711922114851E+02    0.184799961621636544E+01   -0.935361083262277404E+00
    0.713471783511939250E+01    0.447138711922114851E+02    0.184799961621636544E+01   -0.935361083262277404E+00
    0.713926511477505343E+01    0.477444353903463607E+02    0.152450197523812503E+01   -0.935125524024183252E+00
    0.713926511477505343E+01    0.477444353903463607E+02    0.152450197523812503E+01   -0.935125524024183252E+00
    0.736077354977136977E+01    0.413880469678375391E+02    0.154339491213414437E+01   -0.935005547873307696E+00
    0.743727958645676956E+01    0.387437995042222951E+02    0.168184881342320414E+01   -0.933795337621762478E+00
    0.733153649436976806E+01    0.403447290056248136E+02    0.155979419084006166E+01   -0.933404887072984080E+00
    0.733153649436976806E+01    0.403447290056248136E+02    0.155979419084006166E+01   -0.933404887072984080E+00
    0.741746356046910371E+01    0.379690243816163786E+02    0.172607346420119989E+01   -0.933260119029926671E+00
    0.741746356046910371E+01    0.379690243816163786E+02    0.172607346420119989E+01   -0.933260119029926671E+00
    0.749043148272408832E+01    0.369317393700862127E+02    0.190748670970591871E+01   -0.932750561654868915E+00
    0.749043148272408832E+01    0.369317393700862127E+02    0.190748670970591871E+01   -0.932750561654868915E+00
    0.724854841643687564E+01    0.428592630488790149E+02    0.142720613532193230E+01   -0.932139192836138220E+00
    0.724854841643687564E+01    0.428592630488790149E+02    0.142720613532193230E+01   -0.932139192836138220E+00
    0.744008592658635237E+01    0.359632137776290861E+02    0.210671477232338145E+01   -0.931371049602232048E+00
    0.744008592658635237E+01    0.359632137776290861E+02    0.210671477232338145E+01   -0.931371049602232048E+00
    0.720495034893877850E+01    0.436264584452806190E+02    0.148131299435680885E+01   -0.929860873920421604E+00
    0.720495034893877850E+01    0.436264584452806190E+02    0.148131299435680885E+01   -0.929860873920421604E+00
    0.725501703326319536E+01    0.406071650967205073E+02    0.185575609152094123E+01   -0.928960643121484519E+00
    0.725501703326319536E+01    0.406071650967205073E+02    0.185575609152094123E+01   -0.928960643121484519E+00
    0.716300781046608304E+01    0.437449204083256689E+02    0.192430484611668895E+01   -0.928809812355214537E+00
    0.716300781046608304E+01    0.437449204083256689E+02    0.192430484611668895E+01   -0.928809812355214537E+00
    0.707060538284944329E+01    0.475596303013248942E+02    0.158750907549090714E+01   -0.928288904235857970E+00
    0.707060538284944329E+01    0.475596303013248942E+02    0.158750907549090714E+01   -0.928288904235857970E+00
    0.719836429471163619E+01    0.416777401992956271E+02    0.205878262542923984E+01   -0.928098541507185848E+00
    0.719836429471163619E+01    0.416777401992956271E+02    0.205878262542923984E+01   -0.928098541507185848E+00
    0.754023013550603594E+01    0.344690734674719153E+02    0.212050591921408449E+01   -0.927710371484872121E+00
    0.754023013550603594E+01    0.344690734674719153E+02    0.212050591921408449E+01   -0.927710371484872121E+00
    0.726677552811980121E+01    0.411308788578232836E+02    0.167454579952043447E+01   -0.927399730176179493E+00
    0.716085662350934626E+01    0.454511214071744689E+02    0.174744400592567040E+01   -0.927397283845555087E+00
    0.716085662350934626E+01    0.454511214071744689E+02    0.174744400592567040E+01   -0.927397283845555087E+00
    0.722339597280458712E+01    0.407466572284703261E+02    0.206005122011982555E+01   -0.926587139228276513E+00
    0.722339597280458712E+01    0.407466572284703261E+02    0.206005122011982555E+01   -0.926587139228276513E+00
    0.747256693775358638E+01    0.367369199965604452E+02    0.213353178723192549E+01   -0.926376885639968894E+00
    0.747256693775358638E+01    0.367369199965604452E+02    0.213353178723192549E+01   -0.926376885639968894E+00
    0.716215378611873899E+01    0.439677801930812251E+02    0.190536683778366323E+01   -0.925764778810531430E+00
    0.743978336350475278E+01    0.358468872959482354E+02    0.214207088118479527E+01   -0.925298310331413854E+00
    0.743978336350475278E+01    0.358468872959482354E+02    0.214207088118479527E+01   -0.925298310331413854E+00
    0.735733062515665814E+01    0.413450595552036475E+02    0.159588290377207054E+01   -0.925023029685372977E+00
    0.735733062515665814E+01    0.413450595552036475E+02    0.159588290377207054E+01   -0.925023029685372977E+00
    0.711228241814135043E+01    0.465220304432213894E+02    0.171542867720471115E+01   -0.924863749502526811E+00
    0.711228241814135043E+01    0.465220304432213894E+02    0.171542867720471115E+01   -0.924863749502526811E+00
    0.714874461503647574E+01    0.440647744025405501E+02    0.172690418130930490E+01   -0.924360907083349503E+00
    0.714874461503647574E+01    0.440647744025405501E+02    0.172690418130930490E+01   -0.924360907083349503E+00
    0.735291417414995685E+01    0.417900410925506307E+02    0.142008163441635338E+01   -0.924142077105903015E+00
    0.735291417414995685E+01    0.417900410925506307E+02    0.142008163441635338E+01   -0.924142077105903015E+00
    0.731615768683258949E+01    0.404286447862326170E+02    0.202760874200892705E+01   -0.924004746304177171E+00
    0.731615768683258949E+01    0.404286447862326170E+02    0.202760874200892705E+01   -0.924004746304177171E+00
    0.744430726434135615E+01    0.384738177333084224E+02    0.173344560494103961E+01   -0.923967553681834142E+00
    0.744430726434135615E+01    0.384738177333084224E+02    0.173344560494103961E+01   -0.923967553681834142E+00
    0.723100081843942100E+01    0.412046799898599829E+02    0.212310533714953698E+01   -0.923674377525786072E+00
    0.723100081843942100E+01    0.412046799898599829E+02    0.212310533714953698E+01   -0.923674377525786072E+00
    0.753511749031948330E+01    0.343305174071194159E+02    0.217259078884965140E+01   -0.923493392199816077E+00
    0.753511749031948330E+01    0.343305174071194159E+02    0.217259078884965140E+01   -0.923493392199816077E+00
    0.739746844905789036E+01    0.400641989310922924E+02    0.162653486569101924E+01   -0.923477968685380901E+00
    0.730586397705003066E+01    0.388619857701052140E+02    0.231105973347384319E+01   -0.923439849612890828E+00
    0.730586397705003066E+01    0.388619857701052140E+02    0.231105973347384319E+01   -0.923439849612890828E+00
    0.707525737240922226E+01    0.487135980911493647E+02    0.156223191763348179E+01   -0.922655411263307190E+00
    0.707525737240922226E+01    0.487135980911493647E+02    0.156223191763348179E+01   -0.922655411263307190E+00
    0.721368771111608176E+01    0.410495816128900799E+02    0.207793754897746030E+01   -0.922083196569552177E+00
    0.711722970461479676E+01    0.452079502086831013E+02    0.172676357727796503E+01   -0.920874768412348610E+00
    0.711722970461479676E+01    0.452079502086831013E+02    0.172676357727796503E+01   -0.920874768412348610E+00
    0.714375663086949686E+01    0.439893427272466795E+02    0.180866963409555992E+01   -0.920730002271461956E+00
    0.714375663086949686E+01    0.439893427272466795E+02    0.180866963409555992E+01   -0.920730002271461956E+00
    0.714678601820138404E+01    0.464252360998025750E+02    0.166386622487849944E+01   -0.920276580381650056E+00
    0.738279967490902145E+01    0.405227877939045129E+02    0.161888594181993750E+01   -0.919762582183886401E+00
    0.738279967490902145E+01    0.405227877939045129E+02    0.161888594181993750E+01   -0.919762582183886401E+00
    0.727949178553088139E+01    0.400019961564125452E+02    0.186571603158474342E+01   -0.919749432202025652E+00
    0.727949178553088139E+01    0.400019961564125452E+02    0.186571603158474342E+01   -0.919749432202025652E+00
    0.720808736010648765E+01    0.426065207839445890E+02    0.199365267527012024E+01   -0.919660652778532928E+00
    0.720808736010648765E+01    0.426065207839445890E+02    0.199365267527012024E+01   -0.919660652778532928E+00
    0.729874292784714385E+01    0.418818736638343978E+02    0.182773049254785369E+01   -0.919318737522398011E+00
    0.716736689567273189E+01    0.439534027408111143E+02    0.162107254773081522E+01   -0.918792272455095649E+00
    0.716736689567273189E+01    0.439534027408111143E+02    0.162107254773081522E+01   -0.918792272455095649E+00
    0.723901268781632190E+01    0.443393800061782670E+02    0.164911398763443051E+01   -0.918174374425993478E+00
    0.723901268781632190E+01    0.443393800061782670E+02    0.164911398763443051E+01   -0.918174374425993478E+00
    0.745374121325552963E+01    0.378041866657778272E+02    0.169868120641462350E+01   -0.917693820485729450E+00
    0.745374121325552963E+01    0.378041866657778272E+02    0.169868120641462350E+01   -0.917693820485729450E+00
    0.742214951166326387E+01    0.379785935919717517E+02    0.171463413149307864E+01   -0.917634528485724688E+00
    0.742214951166326387E+01    0.379785935919717517E+02    0.171463413149307864E+01   -0.917634528485724688E+00
    0.741999034140765268E+01    0.392234415423927487E+02    0.171180383896153820E+01   -0.917408894262530250E+00
    0.741999034140765268E+01    0.392234415423927487E+02    0.171180383896153820E+01   -0.917408894262530250E+00
    0.734182807187733211E+01    0.392483639420991182E+02    0.215275261445667354E+01   -0.917102767116137696E+00
    0.734182807187733211E+01    0.392483639420991182E+02    0.215275261445667354E+01   -0.917102767116137696E+00
    0.717884525997434508E+01    0.428004890794446169E+02    0.181721498326976549E+01   -0.916100059789706433E+00
    0.717884525997434508E+01    0.428004890794446169E+02    0.181721498326976549E+01   -0.916100059789706433E+00
    0.719769384048431515E+01    0.427753108117824397E+02    0.198895744665381402E+01   -0.915401761941783132E+00
    0.735276120554937407E+01    0.387219808693802463E+02    0.180707225914372427E+01   -0.915281005438898898E+00
    0.751892861178608829E+01    0.348307452990428246E+02    0.209890572741979442E+01   -0.915244432760742410E+00
    0.751892861178608829E+01    0.348307452990428246E+02    0.209890572741979442E+01   -0.915244432760742410E+00
    0.706209601213740434E+01    0.483138692233881244E+02    0.145777199214342335E+01   -0.914771389276413105E+00
    0.706209601213740434E+01    0.483138692233881244E+02    0.145777199214342335E+01   -0.914771389276413105E+00
    0.743303234323742235E+01    0.376801445021346524E+02    0.174128087115967389E+01   -0.914222971211382074E+00
