    0.741767016374636157E+01    0.380189039535988087E+02    0.171512469041997595E+01   -0.702288008823118481E+00
    0.714321182586922010E+01    0.449207265541067926E+02    0.175117306314810484E+01   -0.702008901379255534E+00
    0.730055531666326996E+01    0.397800161387591942E+02    0.187088915453217908E+01   -0.701255959544431984E+00
    0.757841465700890105E+01    0.345881910155770314E+02    0.210435113581635003E+01   -0.700370416426429943E+00
    0.722484560936242826E+01    0.436420246775391689E+02    0.181225111468044986E+01   -0.700105385355725307E+00
    0.706014222159314730E+01    0.499937703132148599E+02    0.153379202220355482E+01   -0.700016460757922454E+00
    0.728234442833299411E+01    0.422975991712456931E+02    0.178775828344270749E+01   -0.698192865542991536E+00
    0.728234442833299411E+01    0.422975991712456931E+02    0.178775828344270749E+01   -0.698192865542991536E+00
    0.709096321882191649E+01    0.474886150910581648E+02    0.167562525034085819E+01   -0.698090187535153506E+00
    0.701199387514448347E+01    0.517620836784315088E+02    0.136894587420190650E+01   -0.697832980841413986E+00
    0.716311366601405908E+01    0.465662781590808663E+02    0.160482536929732733E+01   -0.697783832089679645E+00
    0.716311366601405908E+01    0.465662781590808663E+02    0.160482536929732733E+01   -0.697783832089679645E+00
    0.710374740319553233E+01    0.467129739269424746E+02    0.169448227037004173E+01   -0.697586332456141434E+00
    0.748665512390305032E+01    0.362971329841529240E+02    0.182137008114141530E+01   -0.697207270184307171E+00
    0.720658076506714806E+01    0.432088235026516259E+02    0.164032535805919877E+01   -0.697191925893591913E+00
    0.733828471500528590E+01    0.411344857592033435E+02    0.166364892799844810E+01   -0.696995376191561156E+00
    0.728180327704524899E+01    0.423293979289353075E+02    0.148011485602552373E+01   -0.696739174321027943E+00
    0.728180327704524899E+01    0.423293979289353075E+02    0.148011485602552373E+01   -0.696739174321027943E+00
    0.716004975890315976E+01    0.452446505093682276E+02    0.179609095510862282E+01   -0.696157597508274661E+00
    0.716004975890315976E+01    0.452446505093682276E+02    0.179609095510862282E+01   -0.696157597508274661E+00
    0.717413881161416978E+01    0.436696075910254251E+02    0.186539973806310910E+01   -0.695557392342421865E+00
    0.730230442753264342E+01    0.420516574505173395E+02    0.171085220397143245E+01   -0.695557046902823606E+00
    0.718798778347738399E+01    0.445836977668945309E+02    0.180328941680058641E+01   -0.695391386075033702E+00
    0.732048858227516774E+01    0.415968205067330814E+02    0.168981638529066047E+01   -0.694516250327547158E+00
    0.731050412590580301E+01    0.410984405600630538E+02    0.189544080599551390E+01   -0.694011538720125110E+00
    0.754108094295019704E+01    0.353267302325337198E+02    0.188830936893028145E+01   -0.693892280297191855E+00
    0.746323336734256593E+01    0.351932327570476673E+02    0.244706716913854549E+01   -0.693772167338574497E+00
    0.717257648687208693E+01    0.459772658308182116E+02    0.165663998325341910E+01   -0.693731553312244342E+00
    0.717257648687208693E+01    0.459772658308182116E+02    0.165663998325341910E+01   -0.693731553312244342E+00
    0.702921394654995169E+01    0.508978031250817793E+02    0.137582972475436849E+01   -0.693643721083407772E+00
    0.702921394654995169E+01    0.508978031250817793E+02    0.137582972475436849E+01   -0.693643721083407772E+00
    0.706414493987994074E+01    0.495016147641673925E+02    0.156833287105625652E+01   -0.692946496302531578E+00
    0.706414493987994074E+01    0.495016147641673925E+02    0.156833287105625652E+01   -0.692946496302531578E+00
    0.703754677232925818E+01    0.503441158118479493E+02    0.152010839527975827E+01   -0.692935488927197807E+00
    0.703754677232925818E+01    0.503441158118479493E+02    0.152010839527975827E+01   -0.692935488927197807E+00
    0.765400348036365585E+01    0.323342206582999196E+02    0.252181215943810111E+01   -0.692884044725532999E+00
    0.708549465676404999E+01    0.508441570680965356E+02    0.125172597726449775E+01   -0.692872455258436437E+00
    0.732388307584272180E+01    0.404003369807071735E+02    0.197580465920719384E+01   -0.692792342140608808E+00
    0.750773229573927114E+01    0.360342692024743414E+02    0.183404202835767305E+01   -0.692775969598411145E+00
    0.735819278852526359E+01    0.378186230180186413E+02    0.207497310914765398E+01   -0.692283473346506195E+00
    0.726009048463524564E+01    0.422081162116149784E+02    0.155678186911818317E+01   -0.692048002097041981E+00
    0.746199939202085361E+01    0.356029622326259343E+02    0.209311646213639824E+01   -0.691941176818477111E+00
    0.713391699684383340E+01    0.454785473305387171E+02    0.166481156745929915E+01   -0.691420152068571436E+00
    0.714129812481445825E+01    0.452498341521898482E+02    0.165298676878247552E+01   -0.691120014402124894E+00
    0.733870961018762458E+01    0.395616465521299219E+02    0.170787184490080790E+01   -0.690943859655217207E+00
    0.733870961018762458E+01    0.395616465521299219E+02    0.170787184490080790E+01   -0.690943859655217207E+00
    0.717363569421438196E+01    0.441930046681969060E+02    0.187067871695934174E+01   -0.690846639215470071E+00
    0.735475784473609639E+01    0.406096630993859407E+02    0.160389320356347365E+01   -0.690749926640893852E+00
    0.766472756810576250E+01    0.328507170305422420E+02    0.215650002225229454E+01   -0.690604157548869169E+00
    0.713284104852170131E+01    0.487087087675638770E+02    0.136128793476602117E+01   -0.690569382730622627E+00
    0.732794182381721981E+01    0.414979817110050675E+02    0.161929769238627319E+01   -0.690447881955852494E+00
    0.711327342316579436E+01    0.464066443613210993E+02    0.173121041691948019E+01   -0.690406266447486594E+00
    0.765966494012127175E+01    0.326555361239191626E+02    0.209469837667341796E+01   -0.690384562506095700E+00
    0.737757921218872070E+01    0.391050661732003420E+02    0.199739438780172573E+01   -0.689824812172754154E+00
    0.742766344816021373E+01    0.382949131307128567E+02    0.188831239978754595E+01   -0.689563503787347876E+00
    0.714327521987756775E+01    0.474406010007324852E+02    0.155697537956495680E+01   -0.689468405216385305E+00
    0.714327521987756775E+01    0.474406010007324852E+02    0.155697537956495680E+01   -0.689468405216385305E+00
    0.748356258801918628E+01    0.363629539208819068E+02    0.181889346658951512E+01   -0.689281811623693952E+00
    0.709034864721628999E+01    0.475255712609898140E+02    0.155346203067495670E+01   -0.689101048323811027E+00
    0.747386743716858248E+01    0.371306658111391386E+02    0.192076024403119305E+01   -0.688711743577338109E+00
    0.714284972715471778E+01    0.450442983791022939E+02    0.170423812380087258E+01   -0.687553736845245900E+00
    0.717161423769442230E+01    0.449410882032437371E+02    0.150459353430615472E+01   -0.687540596634523160E+00
    0.717161423769442230E+01    0.449410882032437371E+02    0.150459353430615472E+01   -0.687540596634523160E+00
    0.713329474785582995E+01    0.456321617529107613E+02    0.178252640577850285E+01   -0.687176164112832888E+00
    0.720585641048576342E+01    0.436074040293846110E+02    0.187747837587325939E+01   -0.687120637215746455E+00
    0.720585641048576342E+01    0.436074040293846110E+02    0.187747837587325939E+01   -0.687120637215746455E+00
    0.716354986693157869E+01    0.441737994786012962E+02    0.185097051163819093E+01   -0.686972748457564952E+00
    0.728668886697406126E+01    0.419077080979026420E+02    0.184643719402483986E+01   -0.686187643449505225E+00
    0.728668886697406126E+01    0.419077080979026420E+02    0.184643719402483986E+01   -0.686187643449505225E+00
    0.724327718036260215E+01    0.420563587927843940E+02    0.167004075130844720E+01   -0.686014907956186581E+00
    0.724327718036260215E+01    0.420563587927843940E+02    0.167004075130844720E+01   -0.686014907956186581E+00
    0.735409475221870323E+01    0.397546969799549004E+02    0.162485493838232076E+01   -0.685676972743559432E+00
    0.737898712562133596E+01    0.389196364174137415E+02    0.167999086368239303E+01   -0.684831646714130549E+00
    0.698012020833109759E+01    0.544455652436357411E+02    0.120766098481735074E+01   -0.684212453267672771E+00
    0.732081228783983207E+01    0.395832599941428001E+02    0.179444368776288909E+01   -0.683555615864607224E+00
    0.731707257470162631E+01    0.410409070959467499E+02    0.154951910612627741E+01   -0.683461146504870332E+00
    0.712144965415512843E+01    0.460609118779711224E+02    0.175060281986988464E+01   -0.683255501882654381E+00
    0.712144965415512843E+01    0.460609118779711224E+02    0.175060281986988464E+01   -0.683255501882654381E+00
    0.708697018316836314E+01    0.476615112605808662E+02    0.155677992294856815E+01   -0.682938209262687668E+00
    0.733044938390016654E+01    0.407479998596772219E+02    0.155818053666037470E+01   -0.682462619279570970E+00
    0.746750439109174735E+01    0.369957374247484125E+02    0.177100036419128748E+01   -0.682329287077536484E+00
    0.717276255293175780E+01    0.445733175969305364E+02    0.183867488500831278E+01   -0.682045583470323846E+00
    0.737498271110760051E+01    0.382770615901974480E+02    0.182108403262149587E+01   -0.681962908689236702E+00
    0.737498271110760051E+01    0.382770615901974480E+02    0.182108403262149587E+01   -0.681962908689236702E+00
    0.717631574342081890E+01    0.435839906218472848E+02    0.183637706732056127E+01   -0.681246359975998583E+00
    0.717631574342081890E+01    0.435839906218472848E+02    0.183637706732056127E+01   -0.681246359975998583E+00
    0.726441606462124767E+01    0.425658883990647823E+02    0.182554092586151984E+01   -0.681094250214118291E+00
    0.723066683161499490E+01    0.417562818981838859E+02    0.184960624861711209E+01   -0.680888455657489455E+00
    0.723066683161499490E+01    0.417562818981838859E+02    0.184960624861711209E+01   -0.680888455657489455E+00
    0.762051569545145213E+01    0.329431279805538395E+02    0.212706662622702325E+01   -0.679916308315929085E+00
    0.716921852348628619E+01    0.458723549293502941E+02    0.168559111687501084E+01   -0.679864744760434125E+00
    0.738289810088341980E+01    0.396864291253661818E+02    0.176587907885607498E+01   -0.679683843348688033E+00
    0.742913373515440334E+01    0.380263029895117413E+02    0.197470417851395719E+01   -0.679417536772368824E+00
    0.742913373515440334E+01    0.380263029895117413E+02    0.197470417851395719E+01   -0.679417536772368824E+00
    0.746435687080129551E+01    0.360008386358075398E+02    0.195902543142801688E+01   -0.679386483397066754E+00
    0.713653321580920341E+01    0.469040555676029669E+02    0.166225664219541236E+01   -0.678973269601478191E+00
    0.726422237479891830E+01    0.432778404375715056E+02    0.166718878261754400E+01   -0.677529277374631422E+00
    0.746028432801573693E+01    0.370155501119876433E+02    0.177435715529098892E+01   -0.677433211740756880E+00
    0.727662592175136247E+01    0.424552117164512097E+02    0.147969204061526183E+01   -0.677353071716661925E+00
    0.735953071262520453E+01    0.404742572268764249E+02    0.162932077268531739E+01   -0.677190629632043684E+00
    0.735953071262520453E+01    0.404742572268764249E+02    0.162932077268531739E+01   -0.677190629632043684E+00
    0.732041572256876805E+01    0.396852230902166809E+02    0.211141329543393574E+01   -0.677111849945615574E+00
    0.732041572256876805E+01    0.396852230902166809E+02    0.211141329543393574E+01   -0.677111849945615574E+00
    0.733124315816560568E+01    0.394757015344155349E+02    0.176380748616435201E+01   -0.677005109554767337E+00
    0.733124315816560568E+01    0.394757015344155349E+02    0.176380748616435201E+01   -0.677005109554767337E+00
    0.746095249077814682E+01    0.368490914961213107E+02    0.179452405231719947E+01   -0.676728420423102883E+00
    0.714620874440291765E+01    0.456825953569583731E+02    0.151780437393992429E+01   -0.676316143507380674E+00
    0.725681065290354432E+01    0.439357496951062103E+02    0.147245684227678209E+01   -0.676193540546104033E+00
    0.703625452577845589E+01    0.504639984452723454E+02    0.140600101421025769E+01   -0.676122348766933334E+00
    0.763390212330134954E+01    0.324429827918326907E+02    0.222532662204499632E+01   -0.676061156959171905E+00
    0.727977833334228741E+01    0.399515204882797832E+02    0.202812721382805394E+01   -0.675087964098756266E+00
    0.731213729553221636E+01    0.389492019173737845E+02    0.209739684251104386E+01   -0.675033151415341814E+00
    0.702829513611260559E+01    0.512227766684300434E+02    0.133039906915251649E+01   -0.674924602013371233E+00
    0.747289721433709087E+01    0.364642704716188959E+02    0.182743796931805180E+01   -0.674771684669081551E+00
    0.719145570476706553E+01    0.446442298663282600E+02    0.178114427331528313E+01   -0.674695131997136710E+00
    0.756307025277319767E+01    0.349511631732586636E+02    0.205786876011379150E+01   -0.674689576145010794E+00
    0.710648145550294075E+01    0.477962305888903529E+02    0.138626496727628212E+01   -0.674629034958731499E+00
    0.742354873403374782E+01    0.384235456801538291E+02    0.169855936071330449E+01   -0.674269140319165072E+00
    0.719638872572844246E+01    0.428170368621750583E+02    0.188505348157319186E+01   -0.673608959480153646E+00
    0.723441901235171514E+01    0.444751027925148108E+02    0.139350025356902596E+01   -0.673483976210501600E+00
    0.727197602730429526E+01    0.419431002604789711E+02    0.190535956229487136E+01   -0.672415994849464127E+00
    0.697609430031397437E+01    0.549250807551408613E+02    0.119409506925634434E+01   -0.672385010832440733E+00
    0.715910754290469065E+01    0.443172412018419024E+02    0.177244231040628364E+01   -0.672327160069366103E+00
    0.725609189268099719E+01    0.435664102622379446E+02    0.165242087695107953E+01   -0.672112477058648072E+00
    0.715947420960267156E+01    0.446680952507981317E+02    0.164664562760892297E+01   -0.671962097726680363E+00
    0.761545314827299968E+01    0.335850329094593860E+02    0.202105377239128048E+01   -0.671798772565789237E+00
    0.747329292408386436E+01    0.372081833838652045E+02    0.183596911461640278E+01   -0.671513308990542179E+00
    0.747329292408386436E+01    0.372081833838652045E+02    0.183596911461640278E+01   -0.671513308990542179E+00
    0.730818918618149915E+01    0.405578237626375611E+02    0.164946214611884789E+01   -0.671315857431707963E+00
    0.714830331889489123E+01    0.454739183918391774E+02    0.178903094382143379E+01   -0.670423054264539742E+00
    0.753737603824671076E+01    0.341208084602459181E+02    0.215132717165371590E+01   -0.669574021077669057E+00
    0.745841209895419688E+01    0.367742239214666142E+02    0.181316012325840092E+01   -0.669424511496200636E+00
    0.731606941989596926E+01    0.392972285683489631E+02    0.190793205684320410E+01   -0.669284026328777037E+00
    0.731606941989596926E+01    0.392972285683489631E+02    0.190793205684320410E+01   -0.669284026328777037E+00
    0.739088258641375706E+01    0.376589481530903285E+02    0.223936583197779582E+01   -0.669032862829231689E+00
    0.739088258641375706E+01    0.376589481530903285E+02    0.223936583197779582E+01   -0.669032862829231689E+00
    0.712667066799556181E+01    0.457166604873778510E+02    0.169434301191769743E+01   -0.668625638611049400E+00
    0.717416279953688374E+01    0.470724062167158905E+02    0.137538915382773896E+01   -0.668250251410964280E+00
    0.725709766195231865E+01    0.428337188983838359E+02    0.148191035258956694E+01   -0.668221950463774306E+00
    0.729304139282575914E+01    0.404095187704769145E+02    0.175766705238005216E+01   -0.668090743820744737E+00
    0.729304139282575914E+01    0.404095187704769145E+02    0.175766705238005216E+01   -0.668090743820744737E+00
    0.705539849655557738E+01    0.493500645745454207E+02    0.146938722369635322E+01   -0.667523064799933841E+00
    0.719691311264513445E+01    0.447794973832075129E+02    0.173937694579210045E+01   -0.667152771473708217E+00
    0.751171951206436361E+01    0.362139484171166615E+02    0.192885583398800464E+01   -0.667043484454030056E+00
    0.716105485649629792E+01    0.469472910617215717E+02    0.130255728987973862E+01   -0.666844674669691329E+00
    0.758072085136236140E+01    0.345783834621565447E+02    0.205703479598840833E+01   -0.666786679896721801E+00
    0.737547313443917751E+01    0.377252797386799443E+02    0.197317595453381478E+01   -0.665841119707775597E+00
    0.737547313443917751E+01    0.377252797386799443E+02    0.197317595453381478E+01   -0.665841119707775597E+00
    0.757873058925972920E+01    0.345270527410512784E+02    0.196249773981569109E+01   -0.665759483799806429E+00
    0.726387810679059065E+01    0.428723510662412934E+02    0.176410590802476053E+01   -0.665711907196590125E+00
    0.709929447911086697E+01    0.469866189774174643E+02    0.162760317372726848E+01   -0.665614165361931076E+00
    0.719900435266802408E+01    0.443008788603332846E+02    0.180299047548990488E+01   -0.665576425117827553E+00
    0.725886456541330372E+01    0.408569350164023035E+02    0.188546327965726590E+01   -0.665442284589039756E+00
    0.733456815513913440E+01    0.410223754733401478E+02    0.174984161481189471E+01   -0.664952092355568181E+00
    0.744914262831351870E+01    0.378490824718186332E+02    0.181409793341296610E+01   -0.664768597360353430E+00
    0.744914262831351870E+01    0.378490824718186332E+02    0.181409793341296610E+01   -0.664768597360353430E+00
    0.716482695446587314E+01    0.445266187101011610E+02    0.163946110190212146E+01   -0.664756289227914743E+00
    0.725770908055654740E+01    0.423988395435445682E+02    0.153978384599907625E+01   -0.664310414004095739E+00
    0.716870898058221329E+01    0.450087329070860136E+02    0.179842018313457253E+01   -0.663765146512542037E+00
    0.703149793132177603E+01    0.507060981217570514E+02    0.148782615530320239E+01   -0.663507148651729328E+00
    0.757942426076231968E+01    0.346173331218182341E+02    0.200910717707403119E+01   -0.663164210279231670E+00
    0.719373142744370231E+01    0.430069668685954696E+02    0.191334481152679925E+01   -0.663059476090529398E+00
    0.717348558278760873E+01    0.451752971164989603E+02    0.176554647968831602E+01   -0.662088647546019260E+00
    0.728128338843879241E+01    0.410422256328721815E+02    0.201680773315890116E+01   -0.661791078910388242E+00
    0.727873142865248468E+01    0.404814872328841062E+02    0.183555604655496230E+01   -0.661540400998359868E+00
    0.737188019549685247E+01    0.376678930344389329E+02    0.201998085205269362E+01   -0.661501705674030660E+00
    0.737188019549685247E+01    0.376678930344389329E+02    0.201998085205269362E+01   -0.661501705674030660E+00
    0.731928658024646239E+01    0.395369187108067806E+02    0.181895680241329050E+01   -0.661427076264129443E+00
    0.724711041202458084E+01    0.415962874105008638E+02    0.176049345428345294E+01   -0.661291471053776725E+00
    0.707715540817270927E+01    0.481319573548894226E+02    0.155146292016143716E+01   -0.661274748128046097E+00
    0.709146946867142347E+01    0.474450195499286878E+02    0.166084529515808277E+01   -0.661151919083761475E+00
    0.709146946867142347E+01    0.474450195499286878E+02    0.166084529515808277E+01   -0.661151919083761475E+00
    0.750929765398779558E+01    0.359314116352902104E+02    0.211173349623815865E+01   -0.660917330764731248E+00
    0.721820555197638747E+01    0.420389941506903497E+02    0.191329243671616989E+01   -0.660867451572646258E+00
    0.702339685373565548E+01    0.522399051930868552E+02    0.122740805315187096E+01   -0.660853211518486416E+00
    0.720393818725161683E+01    0.425542695964552564E+02    0.190865272138506525E+01   -0.660712293005480511E+00
    0.723997461400805786E+01    0.445179054378243535E+02    0.148781204614483142E+01   -0.660599157916912483E+00
    0.721472616253868537E+01    0.422298397976249049E+02    0.196035702770041254E+01   -0.660366785349729479E+00
    0.703265778755008242E+01    0.510382129778711473E+02    0.147915603940148732E+01   -0.660254994845682508E+00
    0.736515357440843932E+01    0.401845660729440439E+02    0.175068973981504716E+01   -0.659920884452387280E+00
    0.719591882784742953E+01    0.428559365048902521E+02    0.188075842719168818E+01   -0.659876369806449592E+00
    0.719591882784742953E+01    0.428559365048902521E+02    0.188075842719168818E+01   -0.659876369806449592E+00
    0.748472567903601238E+01    0.352238214551443889E+02    0.208536082598086381E+01   -0.659748227595354453E+00
    0.702272301681499123E+01    0.512665324792738772E+02    0.145730951323164937E+01   -0.659678067268804735E+00
    0.739820623397367960E+01    0.373890668324170647E+02    0.193056460458358559E+01   -0.659236659925528712E+00
    0.713165751801706893E+01    0.454966899688075870E+02    0.174640494372752930E+01   -0.658959847331493931E+00
    0.712761602426946439E+01    0.456684113757202823E+02    0.172895830327496070E+01   -0.658837828519079349E+00
    0.743089717891563595E+01    0.382216378984527978E+02    0.171584978537580435E+01   -0.658736939869701610E+00
    0.712729645822894575E+01    0.461950615331874204E+02    0.174869286244088817E+01   -0.658315877668856464E+00
    0.717313401904091741E+01    0.448284603356259268E+02    0.152145232700043520E+01   -0.658309947285083852E+00
    0.727716666814919222E+01    0.428395689999160965E+02    0.146139571339039342E+01   -0.657993108402246341E+00
    0.712319481361709261E+01    0.461599452767278962E+02    0.174743279412030028E+01   -0.657643333794907248E+00
    0.713934416827896712E+01    0.479327789856053172E+02    0.148542169406595503E+01   -0.657548392374303403E+00
    0.742759270999617449E+01    0.379972587658406837E+02    0.171296279377745697E+01   -0.657340920193666411E+00
    0.745204035620279726E+01    0.371229770023679251E+02    0.177677298522138538E+01   -0.657099881182870549E+00
    0.727549235756889789E+01    0.415882945629294767E+02    0.160366647733001932E+01   -0.657035693109602081E+00
    0.727549235756889789E+01    0.415882945629294767E+02    0.160366647733001932E+01   -0.657035693109602081E+00
    0.742354625795283329E+01    0.363892901123565125E+02    0.208675016019403836E+01   -0.656880869465003125E+00
    0.737561759376903403E+01    0.399671491158756709E+02    0.167225175953553284E+01   -0.656702109289883040E+00
    0.725269811330051084E+01    0.408359478340132256E+02    0.201639037649044051E+01   -0.656693114301190262E+00
    0.715027907838629950E+01    0.447016038493627050E+02    0.175657781568559312E+01   -0.656435749589686535E+00
    0.762811767700679066E+01    0.335649415887912852E+02    0.210127314244759100E+01   -0.656134510071262889E+00
    0.762811767700679066E+01    0.335649415887912852E+02    0.210127314244759100E+01   -0.656134510071262889E+00
    0.726486479609531521E+01    0.409490716876461605E+02    0.180727779687948531E+01   -0.656039717801090605E+00
    0.771250162189885025E+01    0.319262964856345874E+02    0.222893881789925041E+01   -0.655982288431233629E+00
    0.726991146360614415E+01    0.419097858005995647E+02    0.157207966418308631E+01   -0.655262111560762750E+00
    0.717667349933233378E+01    0.450636414898864786E+02    0.146425898610600025E+01   -0.654826226527245314E+00
    0.738353002637167322E+01    0.395688755517897448E+02    0.180627842626997959E+01   -0.654568657248666197E+00
    0.724013031626236447E+01    0.412635641569696787E+02    0.198219041083407199E+01   -0.654523896514113357E+00
    0.724013031626236447E+01    0.412635641569696787E+02    0.198219041083407199E+01   -0.654523896514113357E+00
    0.743191497228086195E+01    0.366032796472684652E+02    0.196382170385386634E+01   -0.654341043267842148E+00
    0.743191497228086195E+01    0.366032796472684652E+02    0.196382170385386634E+01   -0.654341043267842148E+00
    0.725579583687098850E+01    0.411243061696573875E+02    0.204891552542158895E+01   -0.654282910926385686E+00
    0.731595150217162082E+01    0.398819039350215121E+02    0.175477305217069102E+01   -0.653743872477577259E+00
    0.754689247335106472E+01    0.349613884225191640E+02    0.191923058990908868E+01   -0.653584094280921901E+00
    0.734846605304988287E+01    0.407023605234371502E+02    0.172175928402759038E+01   -0.653424975664769314E+00
    0.734846605304988287E+01    0.407023605234371502E+02    0.172175928402759038E+01   -0.653424975664769314E+00
    0.746865585080756134E+01    0.367527253087792616E+02    0.179805220033599822E+01   -0.653201624772066669E+00
    0.711551355453809187E+01    0.462400227010205356E+02    0.170529142768470421E+01   -0.652466351755313756E+00
    0.720018794000451123E+01    0.441116513065431448E+02    0.182357458143146989E+01   -0.652216340508190995E+00
    0.734164164822998799E+01    0.399946665612837720E+02    0.162848744577164006E+01   -0.652200677095096992E+00
    0.736269664570254356E+01    0.402937633293245838E+02    0.161555801753125849E+01   -0.652076749029815717E+00
    0.761027435452466072E+01    0.331547555877078679E+02    0.211176086440609101E+01   -0.652049638704728651E+00
    0.711805670353558284E+01    0.477307412587612134E+02    0.134527681957581269E+01   -0.651881989487146596E+00
    0.735087967125746644E+01    0.393341741614454108E+02    0.170753716153079105E+01   -0.651530667428227517E+00
    0.701818475775555051E+01    0.517517792368869038E+02    0.143479816423200490E+01   -0.651474473580567981E+00
    0.722217543881693658E+01    0.451854153497608024E+02    0.143322414853646429E+01   -0.650510756835172677E+00
    0.722217543881693658E+01    0.451854153497608024E+02    0.143322414853646429E+01   -0.650510756835172677E+00
    0.731699875998333127E+01    0.393221626560875421E+02    0.189705677267875750E+01   -0.649669182845566517E+00
    0.702742090724517610E+01    0.519905771903300717E+02    0.123875497940841761E+01   -0.649505184329660867E+00
    0.698969995425465473E+01    0.543738707469505513E+02    0.118399343929500911E+01   -0.649364780258590679E+00
    0.736160626037842292E+01    0.397876502152820564E+02    0.161412411941064038E+01   -0.649303453815276321E+00
    0.741176145902243810E+01    0.378008746115515635E+02    0.213268219225176558E+01   -0.648571769012705635E+00
    0.751697047425784604E+01    0.359385773000481024E+02    0.186103046613060341E+01   -0.648068465403246363E+00
    0.709549961286774611E+01    0.498935926946495130E+02    0.139307919288538651E+01   -0.647649167782007540E+00
    0.724770910550720338E+01    0.420667136021820056E+02    0.164860638419397376E+01   -0.647612409028539671E+00
    0.724770910550720338E+01    0.420667136021820056E+02    0.164860638419397376E+01   -0.647612409028539671E+00
    0.746746871216786001E+01    0.373420713367624373E+02    0.184013308908832474E+01   -0.647133926062719134E+00
    0.729011237162637471E+01    0.410350943429863406E+02    0.164238319677702460E+01   -0.646138956911802564E+00
    0.725816941382088565E+01    0.424224387013564126E+02    0.153727508235604149E+01   -0.645739104805080011E+00
    0.704599435161193810E+01    0.503421454898995080E+02    0.135688868744851465E+01   -0.645443906099631759E+00
    0.720621034976938013E+01    0.425693590080621789E+02    0.184179006508859699E+01   -0.645248810771884562E+00
    0.720621034976938013E+01    0.425693590080621789E+02    0.184179006508859699E+01   -0.645248810771884562E+00
    0.762593994693353583E+01    0.335916067009308605E+02    0.207687324396045891E+01   -0.644768168345670745E+00
    0.758746627208233804E+01    0.341741738512882449E+02    0.198017381520292091E+01   -0.644640543431654778E+00
    0.740642655272289296E+01    0.388745408008402791E+02    0.167567916072955603E+01   -0.644232161902129286E+00
    0.708246639025094815E+01    0.484283652500392847E+02    0.161956204958628391E+01   -0.644006604801074856E+00
    0.765948986895247330E+01    0.329208501759561756E+02    0.216359057634139917E+01   -0.643652868146022072E+00
    0.779963580710325388E+01    0.302058310609585874E+02    0.233541037488142322E+01   -0.643299589804607441E+00
    0.745236221103013463E+01    0.369270905985378093E+02    0.180748339289835735E+01   -0.642730540429035546E+00
    0.701269667748448988E+01    0.522138940877761542E+02    0.129915582433748678E+01   -0.642673300710444484E+00
    0.750181757209220113E+01    0.364445427270023998E+02    0.187958661666554705E+01   -0.642356793449807340E+00
    0.732840226268384676E+01    0.413290900951406996E+02    0.169134182310218373E+01   -0.641360989157821249E+00
    0.730116601874372773E+01    0.395227147834602448E+02    0.196551018284050238E+01   -0.641170784740300870E+00
    0.718044743424619902E+01    0.436088672287985872E+02    0.176610731777424101E+01   -0.640654278118868326E+00
    0.704872454757614975E+01    0.499430347995705120E+02    0.153229680528521262E+01   -0.640471193593034616E+00
    0.718905004882973397E+01    0.439807800891368572E+02    0.159597671031261945E+01   -0.640280035769967282E+00
    0.714363583770366084E+01    0.479193568982324933E+02    0.145433209822012732E+01   -0.640250214362642844E+00
    0.712535871856411163E+01    0.458181598247985136E+02    0.172752119684817340E+01   -0.640156964594822631E+00
    0.738168143382208974E+01    0.388403299572059382E+02    0.169148585054171785E+01   -0.639979296455565838E+00
    0.728662126243481545E+01    0.422257411676174428E+02    0.176967258788843651E+01   -0.639370554552633696E+00
    0.758989840699097051E+01    0.337875622140132563E+02    0.235362671700090242E+01   -0.639133223022438357E+00
    0.707632581365530111E+01    0.481715676894915390E+02    0.157379215687831309E+01   -0.639054604959870765E+00
    0.725327174637435501E+01    0.425524324947418648E+02    0.187150928520276461E+01   -0.639002044355990728E+00
    0.718320026192397965E+01    0.457737771966741533E+02    0.163171755279206643E+01   -0.638979441307440221E+00
    0.744424815627859893E+01    0.378255487734766547E+02    0.190833951444739514E+01   -0.638739710325087362E+00
    0.738520733259931550E+01    0.391957749532956399E+02    0.164618723120619337E+01   -0.638446813334840435E+00
    0.758974043836434120E+01    0.339415509436459146E+02    0.200412004789011755E+01   -0.638350393078076950E+00
    0.712695846475426453E+01    0.457522701305483253E+02    0.173150717039633473E+01   -0.637811712688517884E+00
    0.728484063725816267E+01    0.414279468571138949E+02    0.194006176848387080E+01   -0.637252889571967240E+00
    0.729185420119889027E+01    0.411460011573927815E+02    0.196215302103919109E+01   -0.636837133655009824E+00
    0.710999147672320397E+01    0.466678364359301128E+02    0.159695312640257492E+01   -0.636574750879603357E+00
    0.717018292192450346E+01    0.446949652941823743E+02    0.156889302342821302E+01   -0.636496843712476612E+00
    0.713913739264035740E+01    0.452275549186375372E+02    0.176555923300445228E+01   -0.636336793149075097E+00
    0.716887413696843812E+01    0.440259496915574502E+02    0.176159443044547315E+01   -0.636109458893696744E+00
    0.705433655984383723E+01    0.519428154761561203E+02    0.127674758989506554E+01   -0.636051474799867234E+00
    0.723336719942552175E+01    0.417046259010385540E+02    0.200192975157639008E+01   -0.635709177780106383E+00
    0.699522328559415740E+01    0.531341251593891855E+02    0.132252652685912508E+01   -0.635554418965378565E+00
    0.719733607471392034E+01    0.443586616984755864E+02    0.148466063158142658E+01   -0.635550117039504814E+00
    0.724696867443385173E+01    0.430632658185086257E+02    0.148694328145318178E+01   -0.634899120537909978E+00
