    0.667242777520298347E+01    0.577631729032975088E+02    0.215940910038005507E+01   -0.156365104968649256E+02   -0.110244024178752262E+02    1
    0.706415262141285893E+01    0.418016548543484774E+02    0.185171364513876502E+01   -0.156359422183880508E+02   -0.110249024178752748E+02    1
    0.670927951919797216E+01    0.583118577174721366E+02    0.217187545211194299E+01   -0.156241604164608248E+02   -0.110254024178752825E+02    1
    0.775999698942026139E+01    0.293736046280388159E+02    0.181348176954899620E+01   -0.156217417291818244E+02   -0.110259024178752938E+02    1
    0.649096903243056023E+01    0.833095529308435516E+02    0.144890565841877184E+01   -0.156192193842504032E+02   -0.110264024178754152E+02    1
    0.697005479323086874E+01    0.453036756048539218E+02    0.168069425517423965E+01   -0.156137974012130485E+02   -0.110269024178753856E+02    1
    0.679122604650198269E+01    0.515056568671482111E+02    0.179302077658531944E+01   -0.156087544782168752E+02   -0.110274024178754395E+02    1
    0.711697176896905592E+01    0.405918917670376374E+02    0.179727987622640439E+01   -0.156032022226301681E+02   -0.110279024178754437E+02    1
    0.648097018374229794E+01    0.744048056118982970E+02    0.162187609304146352E+01   -0.156011609753067866E+02   -0.110284024178753253E+02    1
    0.801845354782771125E+01    0.267326157898235053E+02    0.195582159722970861E+01   -0.155936610179184267E+02   -0.110289024178752904E+02    1
    0.678408270133789237E+01    0.626938838027767389E+02    0.180199452869361498E+01   -0.155892107288650905E+02   -0.110294024178753958E+02    1
    0.674335769685361175E+01    0.632293629381677178E+02    0.185991325221379600E+01   -0.155849321310399525E+02   -0.110299024178753271E+02    1
    0.663244414672509919E+01    0.599909729161454521E+02    0.176264661013940560E+01   -0.155846161559514673E+02   -0.110304024178752673E+02    1
    0.723197108152139823E+01    0.483893478344003256E+02    0.151029930850284178E+01   -0.155734853214057853E+02   -0.110309024178752431E+02    1
    0.674184599334328993E+01    0.541415697319290530E+02    0.172139813104646855E+01   -0.155665096725500707E+02   -0.110314024178751300E+02    1
    0.656491604174676091E+01    0.671411029314939185E+02    0.184603008141583835E+01   -0.155651472623277094E+02   -0.110319024178752958E+02    1
    0.649524736404418945E+01    0.784697558960116908E+02    0.157507998768648561E+01   -0.155640995009242449E+02   -0.110324024178753142E+02    1
    0.660377185542701284E+01    0.621203606340016137E+02    0.192269634192955086E+01   -0.155612535647662806E+02   -0.110329024178752473E+02    1
    0.752693626803903726E+01    0.327595241909702040E+02    0.166576220583549550E+01   -0.155579401798947732E+02   -0.110334024178752230E+02    1
    0.639013879027616305E+01    0.956659784555509987E+02    0.125745973948455481E+01   -0.155432900191398033E+02   -0.110339024178752130E+02    1
    0.658696709561233185E+01    0.636254199195206809E+02    0.187963168999351748E+01   -0.155208343505239128E+02   -0.110344024178752580E+02    1
    0.663697767257690430E+01    0.598443342703588144E+02    0.173964738395890661E+01   -0.155072901573112496E+02   -0.110349024178752391E+02    1
    0.676125761772928691E+01    0.566441672502637843E+02    0.221405237430449242E+01   -0.155010708584268926E+02   -0.110354024178753196E+02    1
    0.675107761695778485E+01    0.525604907748850962E+02    0.197975659482975064E+01   -0.154864908909062198E+02   -0.110359024178752936E+02    1
    0.792688218354368423E+01    0.273617700669105730E+02    0.204686069052131892E+01   -0.154825887140679104E+02   -0.110364024178752320E+02    1
    0.659135682560209801E+01    0.729898085048303358E+02    0.165630218873914559E+01   -0.154575732823484557E+02   -0.110369024178752699E+02    1
    0.679598216740270189E+01    0.541723485948617309E+02    0.127381387079616215E+01   -0.154503772359622982E+02   -0.110374024178753878E+02    1
    0.656613551834922582E+01    0.667940699251674630E+02    0.134999433304729299E+01   -0.154374984871273071E+02   -0.110379024178754150E+02    1
    0.794724294979318380E+01    0.304178512347336394E+02    0.192113879149450306E+01   -0.154336621544313122E+02   -0.110384024178752416E+02    1
    0.669737065758314998E+01    0.555917850635063928E+02    0.192172742080275194E+01   -0.154302981335320410E+02   -0.110389024178752528E+02    1
    0.665896347626449803E+01    0.582565403393891259E+02    0.180752325644344203E+01   -0.154257390762607969E+02   -0.110394024178752481E+02    1
    0.637524849303110486E+01    0.892253337307234062E+02    0.134996601168083652E+01   -0.154148383670790547E+02   -0.110399024178753073E+02    1
    0.687229093992768725E+01    0.617284779625192783E+02    0.161637533672380607E+01   -0.154103764192446349E+02   -0.110404024178753524E+02    1
    0.674728126881984736E+01    0.532739324656182305E+02    0.186206762980282825E+01   -0.154097297864323366E+02   -0.110409024178751558E+02    1
    0.695067896568823329E+01    0.439328867302262935E+02    0.220500817422260642E+01   -0.154048527956096475E+02   -0.110414024178752008E+02    1
    0.684267867657967876E+01    0.614795625957669927E+02    0.172552768830068826E+01   -0.154041641317987708E+02   -0.110419024178753808E+02    1
    0.764771934134944242E+01    0.311454624607877903E+02    0.162967809055366852E+01   -0.154039375694139729E+02   -0.110424024178754401E+02    1
    0.653846845859480919E+01    0.678191669297857516E+02    0.171468717074336885E+01   -0.154034162351846291E+02   -0.110429024178753981E+02    1
    0.659595320953593145E+01    0.669789508626372481E+02    0.186515450421835727E+01   -0.153942455436734207E+02   -0.110434024178753365E+02    1
    0.668491539657757450E+01    0.561354252035600823E+02    0.199505359452343334E+01   -0.153784529850649285E+02   -0.110439024178754028E+02    1
    0.812463370241920302E+01    0.263640954609252347E+02    0.170476544662302176E+01   -0.153778232324450048E+02   -0.110444024178753715E+02    1
    0.659425535429632070E+01    0.702816006687766048E+02    0.175255611142371026E+01   -0.153763641121009762E+02   -0.110449024178752957E+02    1
    0.815092671770101873E+01    0.257110534090041227E+02    0.204583025917560635E+01   -0.153676109488245736E+02   -0.110454024178752928E+02    1
    0.682011604309082031E+01    0.492466602893710714E+02    0.205228222384732550E+01   -0.153635459394402485E+02   -0.110459024178753236E+02    1
    0.662440006256028013E+01    0.706969952619145658E+02    0.169805167686174152E+01   -0.153594149639165334E+02   -0.110464024178754130E+02    1
    0.736159409445188651E+01    0.353045078072822989E+02    0.177923990161014700E+01   -0.153347231735564460E+02   -0.110469024178754296E+02    1
    0.665616155979564184E+01    0.613477795669932533E+02    0.204744785777031169E+01   -0.153337102478209939E+02   -0.110474024178753041E+02    1
    0.676696964188937145E+01    0.597030288192154401E+02    0.201871457822265876E+01   -0.153253272142497199E+02   -0.110479024178752496E+02    1
    0.658848170649517773E+01    0.640124708454253266E+02    0.188645215898997853E+01   -0.153230958700662203E+02   -0.110484024178753231E+02    1
    0.660988802360202143E+01    0.615913423813843082E+02    0.184673322297804110E+01   -0.153215424452953783E+02   -0.110489024178752064E+02    1
    0.657719848140899543E+01    0.647332085916548579E+02    0.184289011982469120E+01   -0.153198473454828790E+02   -0.110494024178753012E+02    1
    0.685016099184803728E+01    0.480790011148381637E+02    0.204898659462666499E+01   -0.153036619103145011E+02   -0.110499024178754137E+02    1
    0.651848591065155958E+01    0.733600720811394496E+02    0.168241790460583807E+01   -0.153008800065062136E+02   -0.110504024178754143E+02    1
    0.644915317625056694E+01    0.847016600633126870E+02    0.144020142987767974E+01   -0.152991263216317375E+02   -0.110509024178754540E+02    1
    0.674327885146913797E+01    0.527924831446410678E+02    0.204799414632662824E+01   -0.152944318174595342E+02   -0.110514024178753125E+02    1
    0.673086280400610892E+01    0.537473748813198142E+02    0.195655636855297899E+01   -0.152930066274701630E+02   -0.110519024178752616E+02    1
    0.672621916347596471E+01    0.558889761731530328E+02    0.156108608101704216E+01   -0.152897320257129188E+02   -0.110524024178754257E+02    1
    0.816767715783200465E+01    0.275818367414163994E+02    0.181438848345215686E+01   -0.152883371396152565E+02   -0.110529024178753303E+02    1
    0.819226901557075315E+01    0.271543805908365314E+02    0.165753119427534945E+01   -0.152791224221819881E+02   -0.110534024178752190E+02    1
    0.659070058041487528E+01    0.632901067267198059E+02    0.171470345220995846E+01   -0.152765450516831507E+02   -0.110539024178754008E+02    1
    0.656440040945351111E+01    0.659440332367603048E+02    0.153900233706518508E+01   -0.152514239155665230E+02   -0.110544024178753695E+02    1
    0.682673682875699050E+01    0.597917522147321279E+02    0.188405219424378956E+01   -0.152491347819891967E+02   -0.110549024178753417E+02    1
    0.657606139074295992E+01    0.653962730402509180E+02    0.185268718687079037E+01   -0.152479872596728399E+02   -0.110554024178753725E+02    1
    0.718200903556418613E+01    0.468999259957708858E+02    0.200605378962083147E+01   -0.152456046054593823E+02   -0.110559024178753624E+02    1
    0.753980462775832461E+01    0.328227736377989174E+02    0.157956037816264616E+01   -0.152442471319430499E+02   -0.110564024178752760E+02    1
    0.660379991885553075E+01    0.633635272102958140E+02    0.193395601744569801E+01   -0.152405416232081006E+02   -0.110569024178751363E+02    1
    0.786731815338134766E+01    0.283872439050317240E+02    0.176321963027114559E+01   -0.152344848810289033E+02   -0.110574024178752541E+02    1
    0.645106414827536767E+01    0.794169087204252691E+02    0.152319814882861992E+01   -0.152342831942029378E+02   -0.110579024178753382E+02    1
    0.667036923868604870E+01    0.596858745919645983E+02    0.210093334325425296E+01   -0.152341654257467880E+02   -0.110584024178753815E+02    1
    0.702730770606267363E+01    0.545783078766432581E+02    0.169079457559661228E+01   -0.152309730280017668E+02   -0.110589024178754425E+02    1
    0.750938829460848378E+01    0.327077740984174525E+02    0.181852950731811225E+01   -0.152256243631054904E+02   -0.110594024178754147E+02    1
    0.657588508011856465E+01    0.647038935805890674E+02    0.163365862263419714E+01   -0.152242027529489885E+02   -0.110599024178752607E+02    1
    0.781301129239630665E+01    0.326292544570063399E+02    0.180644910443052420E+01   -0.152097676730947935E+02   -0.110604024178752240E+02    1
    0.785118914958708558E+01    0.281126948318684065E+02    0.202139696803758495E+01   -0.152063931695092691E+02   -0.110609024178753881E+02    1
    0.836017254738936622E+01    0.258024479409358349E+02    0.185775662355975091E+01   -0.152056146348102352E+02   -0.110614024178754633E+02    1
    0.668368517294589992E+01    0.565875750590843083E+02    0.189861205472862493E+01   -0.152031076674635326E+02   -0.110619024178754355E+02    1
    0.706669404953774727E+01    0.501161161007498066E+02    0.203501743849978745E+01   -0.152002996985502943E+02   -0.110624024178753579E+02    1
    0.836701682777687594E+01    0.249954050844549585E+02    0.171845154678981893E+01   -0.151960332831227340E+02   -0.110629024178753461E+02    1
    0.677179667439654231E+01    0.608947064381826593E+02    0.193348057626335801E+01   -0.151831384208034361E+02   -0.110634024178753574E+02    1
    0.708487168224896990E+01    0.394459812330262594E+02    0.243802376105401075E+01   -0.151821136178796614E+02   -0.110639024178754060E+02    1
    0.695338094483021063E+01    0.437229485726839400E+02    0.225910787284767700E+01   -0.151817326079020845E+02   -0.110644024178753568E+02    1
    0.673170375823974609E+01    0.534136449358869001E+02    0.206350191206774047E+01   -0.151761528360961346E+02   -0.110649024178753503E+02    1
    0.667156787152491759E+01    0.571418003086454576E+02    0.201328451095603311E+01   -0.151756978503533855E+02   -0.110654024178753705E+02    1
    0.720829879293759213E+01    0.380613574028017325E+02    0.192356553203933300E+01   -0.151735999367850098E+02   -0.110659024178752468E+02    1
    0.780689501192374724E+01    0.290220916798527426E+02    0.175530678552049380E+01   -0.151732649068957297E+02   -0.110664024178753078E+02    1
    0.701872976572846952E+01    0.581641881413727475E+02    0.133667666988508582E+01   -0.151692104419948173E+02   -0.110669024178753919E+02    1
    0.674322310503573874E+01    0.687588809045675902E+02    0.153659901214206962E+01   -0.151505502621398698E+02   -0.110674024178754049E+02    1
    0.690584032101784118E+01    0.464728842913991542E+02    0.195140494838039524E+01   -0.151282882678615085E+02   -0.110679024178754180E+02    1
    0.683899992195807993E+01    0.557514541690079284E+02    0.214089022664410766E+01   -0.151268487764625714E+02   -0.110684024178753493E+02    1
    0.721856132439993559E+01    0.471259373999185414E+02    0.179901223327323834E+01   -0.151164163688160489E+02   -0.110689024178752877E+02    1
    0.683916770434068244E+01    0.506488256551535301E+02    0.159218226560791987E+01   -0.151127621429197116E+02   -0.110694024178752741E+02    1
    0.695045981387649281E+01    0.596193210022231739E+02    0.150135606734335836E+01   -0.151043675548324483E+02   -0.110699024178752996E+02    1
    0.812148080917872761E+01    0.260628147721466874E+02    0.193020075695551729E+01   -0.151017128323743126E+02   -0.110704024178753073E+02    1
    0.788854068943105702E+01    0.276738574020976138E+02    0.208780192799135911E+01   -0.150936860096758778E+02   -0.110709024178753026E+02    1
    0.671703354306667322E+01    0.568421423036899611E+02    0.149250086006429927E+01   -0.150895110025138894E+02   -0.110714024178753547E+02    1
    0.659459828106431090E+01    0.667739440810217246E+02    0.185868861956612186E+01   -0.150856031237706034E+02   -0.110719024178753713E+02    1
    0.666274976730346680E+01    0.587427500307346193E+02    0.169152153219904311E+01   -0.150808751020741010E+02   -0.110724024178753204E+02    1
    0.671896084869722898E+01    0.711896077541927070E+02    0.146761787912578034E+01   -0.150723232187081759E+02   -0.110729024178753477E+02    1
    0.694317011891172609E+01    0.456912046422342328E+02    0.183378331586616938E+01   -0.150716740457615170E+02   -0.110734024178753234E+02    1
    0.697772853296118623E+01    0.434789245431648652E+02    0.212076822876528315E+01   -0.150525337622595838E+02   -0.110739024178752956E+02    1
    0.822827101638451808E+01    0.260078942969403144E+02    0.160437301111881903E+01   -0.150379179204343139E+02   -0.110744024178753726E+02    1
    0.821468871331893702E+01    0.256467669873456430E+02    0.181049883331120398E+01   -0.150349353498423710E+02   -0.110749024178753874E+02    1
    0.752479223976814460E+01    0.375112374262999353E+02    0.216706842089991447E+01   -0.150132952057734173E+02   -0.110754024178753507E+02    1
    0.677669176769331294E+01    0.523549768051919813E+02    0.180146640592741947E+01   -0.149853601739617392E+02   -0.110759024178753354E+02    1
    0.730830968910818246E+01    0.373320269069308353E+02    0.147516486246145573E+01   -0.149741332947826447E+02   -0.110764024178753644E+02    1
    0.840870121094383904E+01    0.249202216185158036E+02    0.170179851972977336E+01   -0.149712882973952812E+02   -0.110769024178752975E+02    1
    0.665557482921290777E+01    0.592365740656708510E+02    0.169274265700060922E+01   -0.149574725951665322E+02   -0.110774024178752839E+02    1
    0.654731788604196474E+01    0.709654388769436650E+02    0.173146431271076340E+01   -0.149339256211449491E+02   -0.110779024178753094E+02    1
    0.674398488993872736E+01    0.653087433777361070E+02    0.172636564205746046E+01   -0.149330525705488153E+02   -0.110784024178753100E+02    1
    0.648310729727669077E+01    0.807582311982135792E+02    0.150257771247356953E+01   -0.149037555707356226E+02   -0.110789024178752857E+02    1
    0.690024701430951826E+01    0.582418345525733585E+02    0.179196790066617773E+01   -0.149022469133266213E+02   -0.110794024178752952E+02    1
    0.669680368034782525E+01    0.556739765546735228E+02    0.208063004764135773E+01   -0.148928530809113138E+02   -0.110799024178753527E+02    1
    0.734161098661952227E+01    0.359238650294809574E+02    0.172006075750595855E+01   -0.148761707196064865E+02   -0.110804024178753053E+02    1
    0.809156816994497596E+01    0.284364192087286440E+02    0.181071481131479395E+01   -0.148740928039109903E+02   -0.110809024178752917E+02    1
    0.783882303385913914E+01    0.321650618801544894E+02    0.153862447546149306E+01   -0.148708827361970961E+02   -0.110814024178752835E+02    1
    0.746678603401555385E+01    0.340475081771176136E+02    0.158021982426771479E+01   -0.148706599876355110E+02   -0.110819024178753178E+02    1
    0.662566920322982611E+01    0.615239314963689807E+02    0.161940605248302183E+01   -0.148629133534668920E+02   -0.110824024178753824E+02    1
    0.756695501284364269E+01    0.322655448668672520E+02    0.166100121421164193E+01   -0.148602075481115108E+02   -0.110829024178752977E+02    1
    0.702019495999446974E+01    0.531817284595698254E+02    0.185858103953388554E+01   -0.148558575351849704E+02   -0.110834024178752895E+02    1
    0.675316339036763758E+01    0.560116994620337607E+02    0.134387454333126621E+01   -0.148549016483520422E+02   -0.110839024178753078E+02    1
    0.648021516294528066E+01    0.741254203666613307E+02    0.141905994286890991E+01   -0.148426601361349544E+02   -0.110844024178752463E+02    1
    0.687159567050331432E+01    0.500278480216317263E+02    0.147578195800393663E+01   -0.148411564587860294E+02   -0.110849024178752948E+02    1
    0.668546442130310581E+01    0.583313803732751168E+02    0.154874607630031713E+01   -0.148337397310715620E+02   -0.110854024178753594E+02    1
    0.647170592589376970E+01    0.790792202442191581E+02    0.153236462045012423E+01   -0.148295706416588740E+02   -0.110859024178753032E+02    1
    0.705966864575536857E+01    0.425475056753429044E+02    0.173445216201123364E+01   -0.148240161030924149E+02   -0.110864024178752700E+02    1
    0.682205926070523461E+01    0.629102028169681589E+02    0.167381551880197454E+01   -0.147844277067643617E+02   -0.110869024178753595E+02    1
    0.663830627135674423E+01    0.661433986074445954E+02    0.185467064782693214E+01   -0.147754092905953449E+02   -0.110874024178753903E+02    1
    0.657151427254876985E+01    0.659476910657010080E+02    0.179557617243918988E+01   -0.147713508646793255E+02   -0.110879024178753589E+02    1
    0.724105566403913858E+01    0.465449573699240347E+02    0.177034794549257191E+01   -0.147429197354108208E+02   -0.110884024178753240E+02    1
    0.760599730250797457E+01    0.370139725190097906E+02    0.163076696843769708E+01   -0.147329340025006328E+02   -0.110889024178752909E+02    1
    0.661878150900315276E+01    0.615623175502422413E+02    0.175445937825351228E+01   -0.147322099891942067E+02   -0.110894024178753305E+02    1
    0.656640189547674957E+01    0.658862590870571694E+02    0.171188767651858997E+01   -0.147233296927850343E+02   -0.110899024178753489E+02    1
    0.830058606798206533E+01    0.260431001840714238E+02    0.168997311641286441E+01   -0.147231617078564856E+02   -0.110904024178753122E+02    1
    0.659345320217591713E+01    0.681244780194483610E+02    0.180538022994249148E+01   -0.147182625029145697E+02   -0.110909024178753643E+02    1
    0.645406874839955247E+01    0.780091118337612812E+02    0.148183156020007045E+01   -0.147131110656884605E+02   -0.110914024178753721E+02    1
    0.682862077705727000E+01    0.606170094277993670E+02    0.181194466963471368E+01   -0.147128852153220304E+02   -0.110919024178752608E+02    1
    0.693297003841270154E+01    0.466819252950656676E+02    0.170774249055210814E+01   -0.147056527094102218E+02   -0.110924024178752507E+02    1
    0.673200238615954838E+01    0.592356079987185069E+02    0.208050756359798461E+01   -0.147047100763769709E+02   -0.110929024178752798E+02    1
    0.723437163728372212E+01    0.490119785304792828E+02    0.134025459177993733E+01   -0.146956199572682102E+02   -0.110934024178752360E+02    1
    0.751642496999534870E+01    0.380278682992040302E+02    0.205732388136637434E+01   -0.146899074573032742E+02   -0.110939024178752970E+02    1
    0.656707606959633772E+01    0.659753809998164513E+02    0.159355561404177148E+01   -0.146892919767246841E+02   -0.110944024178753597E+02    1
    0.664909017492020027E+01    0.592962338687440749E+02    0.196449738258140538E+01   -0.146789489953725116E+02   -0.110949024178752715E+02    1
    0.668829478223274698E+01    0.576444013087354605E+02    0.166191188422426306E+01   -0.146694360413385212E+02   -0.110954024178752846E+02    1
    0.664298418493450704E+01    0.597397948733414239E+02    0.193719824308854038E+01   -0.146581262249713173E+02   -0.110959024178753705E+02    1
    0.645968242360418454E+01    0.766382841878245813E+02    0.142093771170073202E+01   -0.146505836887902294E+02   -0.110964024178753338E+02    1
    0.645231088446309364E+01    0.775255483334952658E+02    0.141282276088197212E+01   -0.146435521291945090E+02   -0.110969024178752704E+02    1
    0.813955222079946950E+01    0.260408589050668837E+02    0.188413453953639176E+01   -0.146430393195164790E+02   -0.110974024178752266E+02    1
    0.737032452246796765E+01    0.410713734049623724E+02    0.213856887879193724E+01   -0.146320546965737570E+02   -0.110979024178753090E+02    1
    0.830291010286319420E+01    0.257729336102491580E+02    0.164087728147010292E+01   -0.146111231287525101E+02   -0.110984024178753451E+02    1
    0.676966458995578524E+01    0.532327051671799296E+02    0.171971921942174899E+01   -0.145932104640523299E+02   -0.110989024178753368E+02    1
    0.717854445317977685E+01    0.391294635395170332E+02    0.183761609730428899E+01   -0.145914650210471954E+02   -0.110994024178753499E+02    1
    0.806029605402528482E+01    0.279786273271962678E+02    0.143653433349744208E+01   -0.145801394706020684E+02   -0.110999024178752830E+02    1
    0.708780052523640602E+01    0.520112428683378596E+02    0.171747355704229188E+01   -0.145715244022315229E+02   -0.111004024178753280E+02    1
    0.694843102717814887E+01    0.458934309228807393E+02    0.177691391599113047E+01   -0.145623835729534434E+02   -0.111009024178753926E+02    1
    0.651093261017772118E+01    0.713864620134095418E+02    0.156866854594508398E+01   -0.145594876472464456E+02   -0.111014024178753345E+02    1
    0.668330810086925098E+01    0.601835135641820855E+02    0.205968020480222958E+01   -0.145468361131352371E+02   -0.111019024178753050E+02    1
    0.726380132409871671E+01    0.364344246257612809E+02    0.211308006022336103E+01   -0.145458944273149626E+02   -0.111024024178752807E+02    1
    0.695239774081333017E+01    0.587351556473020509E+02    0.156390450769936562E+01   -0.145323623530632826E+02   -0.111029024178753097E+02    1
    0.654550987288206798E+01    0.705070438693367407E+02    0.171721676752349883E+01   -0.145222675538468327E+02   -0.111034024178753814E+02    1
    0.670638217456446739E+01    0.553684227541487672E+02    0.208861498235161358E+01   -0.145109660410064869E+02   -0.111039024178753216E+02    1
    0.654153455572936693E+01    0.708294866509455119E+02    0.170657502072568312E+01   -0.145068865880170978E+02   -0.111044024178752458E+02    1
    0.660827913827871427E+01    0.696020539232671922E+02    0.173974619277588127E+01   -0.145054379201915538E+02   -0.111049024178752163E+02    1
    0.810497535874288388E+01    0.269282361673050907E+02    0.156728323018518090E+01   -0.144935334989543918E+02   -0.111054024178752471E+02    1
    0.655071185526261957E+01    0.677561519434170521E+02    0.169078448101536538E+01   -0.144915892485978457E+02   -0.111059024178752956E+02    1
    0.643019379872079178E+01    0.813381882055201828E+02    0.141095641714641529E+01   -0.144798757488920202E+02   -0.111064024178752661E+02    1
    0.776587430229136633E+01    0.294924195728130130E+02    0.178193618432411327E+01   -0.144689064936596310E+02   -0.111069024178752436E+02    1
    0.663941818379429449E+01    0.602317652866408579E+02    0.192341608064348302E+01   -0.144660966254442904E+02   -0.111074024178752566E+02    1
    0.664848392780117337E+01    0.666113495580950001E+02    0.181653662824970596E+01   -0.144633264145562475E+02   -0.111079024178752821E+02    1
    0.662733927421941083E+01    0.645875509590881762E+02    0.190299634192097589E+01   -0.144559840601630363E+02   -0.111084024178753626E+02    1
    0.705613103832445443E+01    0.421814878573362364E+02    0.188206233129436007E+01   -0.144540038621552487E+02   -0.111089024178753686E+02    1
    0.731481902824409591E+01    0.349608076125048157E+02    0.230493627258036105E+01   -0.144534316106757856E+02   -0.111094024178753461E+02    1
    0.752063664451852354E+01    0.372771971142904306E+02    0.224694808303468641E+01   -0.144431300051117244E+02   -0.111099024178752934E+02    1
    0.800510471630256149E+01    0.276131101754250814E+02    0.158441682615369062E+01   -0.144414708400949721E+02   -0.111104024178752674E+02    1
    0.742868529293907098E+01    0.413542094334247636E+02    0.169178955095553563E+01   -0.144268664741421411E+02   -0.111109024178752733E+02    1
    0.645240273270153164E+01    0.777323017707242059E+02    0.134242897644650672E+01   -0.144262061720993042E+02   -0.111114024178752633E+02    1
    0.660818611580962489E+01    0.629298557477059717E+02    0.164057165422416507E+01   -0.144121042783702169E+02   -0.111119024178752515E+02    1
    0.705277210968562152E+01    0.418535274226442340E+02    0.200329994064420580E+01   -0.144043827553586361E+02   -0.111124024178753125E+02    1
    0.659405447111138443E+01    0.639075167006400591E+02    0.166406993461092845E+01   -0.144005133615688514E+02   -0.111129024178753539E+02    1
    0.784097344738829705E+01    0.321121116177654855E+02    0.164961150790861333E+01   -0.143841643323815322E+02   -0.111134024178753439E+02    1
    0.757809937567618697E+01    0.369798984846283503E+02    0.194449725191193634E+01   -0.143833057142900920E+02   -0.111139024178753161E+02    1
    0.844615229399381917E+01    0.247063248371191513E+02    0.175622995820351147E+01   -0.143801547970466554E+02   -0.111144024178752456E+02    1
    0.704871273040771484E+01    0.438158046717692997E+02    0.152436183139257997E+01   -0.143793793905850542E+02   -0.111149024178752907E+02    1
    0.661875235322638211E+01    0.714726480192828859E+02    0.165103788209627389E+01   -0.143778662336496410E+02   -0.111154024178753215E+02    1
    0.656363201141357422E+01    0.665916521724330721E+02    0.170105672557553467E+01   -0.143760073363241023E+02   -0.111159024178752670E+02    1
    0.787367565850677131E+01    0.315114195938581823E+02    0.184613200835025104E+01   -0.143753481100017364E+02   -0.111164024178752427E+02    1
    0.660218719910476093E+01    0.732069734042235467E+02    0.160637605213871493E+01   -0.143727019127109976E+02   -0.111169024178753038E+02    1
    0.660859113052442737E+01    0.627485856243569700E+02    0.182775233880530830E+01   -0.143716668403192784E+02   -0.111174024178753363E+02    1
    0.673911212918137714E+01    0.631123882934121525E+02    0.184922132189179478E+01   -0.143689730701822516E+02   -0.111179024178752890E+02    1
    0.647645162682786868E+01    0.805322123967467292E+02    0.148853579001791791E+01   -0.143444202228018938E+02   -0.111184024178752914E+02    1
    0.678661758472202692E+01    0.510233299242492109E+02    0.208797766354504954E+01   -0.143399202471376430E+02   -0.111189024178752991E+02    1
    0.729567167628548319E+01    0.438844142630131984E+02    0.195377133603689068E+01   -0.143343669806708132E+02   -0.111194024178753317E+02    1
    0.658016174887788363E+01    0.651328642866446046E+02    0.163465334657707517E+01   -0.143324876299995374E+02   -0.111199024178753536E+02    1
    0.688252486307322719E+01    0.471404947670524024E+02    0.205904340675292286E+01   -0.143314370864592142E+02   -0.111204024178752778E+02    1
    0.679164494914133421E+01    0.566275688784945075E+02    0.214494467065948458E+01   -0.143309041641989463E+02   -0.111209024178753069E+02    1
    0.673832559011078125E+01    0.553704493438429637E+02    0.162129291803656095E+01   -0.143266597969425629E+02   -0.111214024178753625E+02    1
    0.665796001820376659E+01    0.589276110430575741E+02    0.195344226523530984E+01   -0.143266112182088872E+02   -0.111219024178753063E+02    1
    0.711587883376053743E+01    0.507416643438247235E+02    0.174863825764461556E+01   -0.143254773092440182E+02   -0.111224024178752980E+02    1
    0.786073813047296177E+01    0.317595514592651860E+02    0.168452166199750808E+01   -0.143182447936522550E+02   -0.111229024178753289E+02    1
    0.632453624849445362E+01    0.980694842298957212E+02    0.116912231622202611E+01   -0.143096554832425635E+02   -0.111234024178753295E+02    1
    0.678560965604339295E+01    0.639925984862639368E+02    0.169251338395868234E+01   -0.143056272940499998E+02   -0.111239024178752981E+02    1
    0.663682382231837575E+01    0.610914672351116934E+02    0.194892118726051100E+01   -0.142986603344281900E+02   -0.111244024178752898E+02    1
    0.717498305658584012E+01    0.480236965822456625E+02    0.185505899856547640E+01   -0.142945655755518235E+02   -0.111249024178753118E+02    1
    0.667854980257443476E+01    0.584967698633209068E+02    0.164282709103115843E+01   -0.142898541169467777E+02   -0.111254024178753088E+02    1
    0.797040028476559037E+01    0.299756946704633016E+02    0.167956671341813446E+01   -0.142871029992636949E+02   -0.111259024178752917E+02    1
    0.656843133905171328E+01    0.772513542432610620E+02    0.150421756812854057E+01   -0.142735957556813666E+02   -0.111264024178753367E+02    1
    0.832931658785312656E+01    0.260618899823117864E+02    0.196253328529901538E+01   -0.142731364410345822E+02   -0.111269024178753426E+02    1
    0.666188536785680441E+01    0.602691295107574945E+02    0.149876277353205078E+01   -0.142725377607993362E+02   -0.111274024178752704E+02    1
    0.667500096064334869E+01    0.581764123890274902E+02    0.205194604329564312E+01   -0.142707308680678988E+02   -0.111279024178752639E+02    1
    0.675818319444391591E+01    0.621622196893310246E+02    0.186487669692615010E+01   -0.142690811425850459E+02   -0.111284024178752929E+02    1
    0.770465790561373520E+01    0.311259955074040633E+02    0.141301597216825892E+01   -0.142682422102497117E+02   -0.111289024178752705E+02    1
    0.768564870662087607E+01    0.308036902713950269E+02    0.162837796637795806E+01   -0.142672325993469169E+02   -0.111294024178752942E+02    1
    0.731861867474767003E+01    0.357848908535254964E+02    0.196759869786762698E+01   -0.142392650859327610E+02   -0.111299024178753996E+02    1
    0.649830926763959482E+01    0.802837479396051776E+02    0.148495634736517124E+01   -0.142331560150409597E+02   -0.111304024178753345E+02    1
    0.702648314979861155E+01    0.428448132584980002E+02    0.194838132674232756E+01   -0.142326261486209997E+02   -0.111309024178752640E+02    1
    0.737796033325948386E+01    0.346833626482906894E+02    0.196449926519132578E+01   -0.142257542225619318E+02   -0.111314024178752948E+02    1
