    0.751007730626846914E+01    0.375968334413316896E+02    0.187719180169897149E+01   -0.519229169903388321E+01   -0.122604024178751665E+02    1
    0.771798523211484166E+01    0.301983376358150295E+02    0.227773787605102029E+01   -0.519097991805643311E+01   -0.122609024178752044E+02    1
    0.781025715255634800E+01    0.301679868809005995E+02    0.186412355880950154E+01   -0.518865033123652619E+01   -0.122614024178752583E+02    1
    0.671282847231374191E+01    0.649689844742945439E+02    0.136475710269943140E+01   -0.518558157733070058E+01   -0.122619024178753389E+02    1
    0.703575196848754914E+01    0.508338261774838429E+02    0.181275292688632272E+01   -0.518540416055723163E+01   -0.122624024178753288E+02    1
    0.745814136566432317E+01    0.395821615892503473E+02    0.147910409950128696E+01   -0.518459366564819213E+01   -0.122629024178751802E+02    1
    0.684935732836880184E+01    0.590071099311053189E+02    0.160620265962998920E+01   -0.518289846243960994E+01   -0.122634024178752696E+02    1
    0.697253588098024757E+01    0.482731500349600822E+02    0.179615541772076526E+01   -0.518226197399251465E+01   -0.122639024178753040E+02    1
    0.768917326387490618E+01    0.308254605142996212E+02    0.214966569946785846E+01   -0.517945734179494366E+01   -0.122644024178752353E+02    1
    0.689202186952596652E+01    0.553476298921864185E+02    0.176524572879894581E+01   -0.517835909418517293E+01   -0.122649024178752644E+02    1
    0.745019891251709776E+01    0.393066987143799054E+02    0.176653607727895334E+01   -0.517109536708605333E+01   -0.122654024178752845E+02    1
    0.704005051745046462E+01    0.467392728905123107E+02    0.154934712899958682E+01   -0.516591228233066424E+01   -0.122659024178752514E+02    1
    0.736626581163285543E+01    0.425333354243950481E+02    0.133111721255093318E+01   -0.515891280007666175E+01   -0.122664024178751845E+02    1
    0.686761052679150730E+01    0.536046482191473075E+02    0.174245164199688629E+01   -0.515423614458707569E+01   -0.122669024178751656E+02    1
    0.696177849512270441E+01    0.516174593742465788E+02    0.191652138729047716E+01   -0.515276496722619726E+01   -0.122674024178751520E+02    1
    0.690547046836818090E+01    0.573604428711423964E+02    0.159779943034069394E+01   -0.515248566989122647E+01   -0.122679024178751668E+02    1
    0.742670752820680047E+01    0.400967318258178267E+02    0.169359510594635632E+01   -0.515141999121609295E+01   -0.122684024178752953E+02    1
    0.693528763424610428E+01    0.529068143467965228E+02    0.186374987543673076E+01   -0.514923539971013167E+01   -0.122689024178753137E+02    1
    0.779113530833916101E+01    0.304176388105095548E+02    0.185214824558431967E+01   -0.514420778750609919E+01   -0.122694024178752503E+02    1
    0.728109563836868379E+01    0.390010371078612010E+02    0.176740245920150563E+01   -0.513969518869658870E+01   -0.122699024178753735E+02    1
    0.694958950216702309E+01    0.492319346510441420E+02    0.199729213364307068E+01   -0.513714385384069239E+01   -0.122704024178752817E+02    1
    0.716219860981978229E+01    0.433424652162390771E+02    0.145207013699577558E+01   -0.513578397399609710E+01   -0.122709024178751864E+02    1
    0.693745584053657360E+01    0.506702442890643994E+02    0.156149068518697076E+01   -0.511693192795914342E+01   -0.122714024178751782E+02    1
    0.695507129464308971E+01    0.506706179367915581E+02    0.140864407550336912E+01   -0.511323864976730480E+01   -0.122719024178752250E+02    1
    0.797116217369471070E+01    0.286749943408985501E+02    0.194698456929219543E+01   -0.511121860475812895E+01   -0.122724024178753570E+02    1
    0.794452145316224545E+01    0.294147025172870791E+02    0.229202378252187478E+01   -0.511103808768682555E+01   -0.122729024178752955E+02    1
    0.765063771397716241E+01    0.345180731464630810E+02    0.189948317428284286E+01   -0.510803805605393713E+01   -0.122734024178751966E+02    1
    0.707369940413279341E+01    0.477585316134060065E+02    0.202526974073754573E+01   -0.510303521869452403E+01   -0.122739024178752771E+02    1
    0.759772446337457907E+01    0.357340239761638401E+02    0.180871987927032318E+01   -0.510244709765557669E+01   -0.122744024178752635E+02    1
    0.704283988342363987E+01    0.534073273954410297E+02    0.149518600922389933E+01   -0.510059778524897123E+01   -0.122749024178751238E+02    1
    0.686898803710937500E+01    0.590800200822499235E+02    0.155944069998472168E+01   -0.510046616553622112E+01   -0.122754024178752665E+02    1
    0.758827055452054733E+01    0.360518069917360506E+02    0.160842929457523165E+01   -0.509806929178650936E+01   -0.122759024178754146E+02    1
    0.717202883641816058E+01    0.430039636734051953E+02    0.146776707434730147E+01   -0.509769756365191107E+01   -0.122764024178753584E+02    1
    0.708914222611385547E+01    0.450004364282628799E+02    0.157716418937938907E+01   -0.509761284044443830E+01   -0.122769024178753181E+02    1
    0.706834697009192769E+01    0.445241365247905208E+02    0.187353362908743892E+01   -0.509652731876881315E+01   -0.122774024178752050E+02    1
    0.720011300927858944E+01    0.471387802796630240E+02    0.160396200530834898E+01   -0.509543919741594298E+01   -0.122779024178751826E+02    1
    0.725185057254976861E+01    0.405760029985522266E+02    0.154239607195046369E+01   -0.508887256343794991E+01   -0.122784024178752844E+02    1
    0.705443723696273395E+01    0.547532039583753445E+02    0.125088613383732383E+01   -0.508862988096867941E+01   -0.122789024178752424E+02    1
    0.688734073971260141E+01    0.617958629812113571E+02    0.129971781352023896E+01   -0.508831960710958953E+01   -0.122794024178752146E+02    1
    0.684722642084512412E+01    0.567801396489676193E+02    0.121412250333311711E+01   -0.508815578890284570E+01   -0.122799024178752418E+02    1
    0.803956501718657357E+01    0.273599521827662144E+02    0.213569722753974611E+01   -0.508738243516299349E+01   -0.122804024178752371E+02    1
    0.696695222188281171E+01    0.549275096760477695E+02    0.162364840933571486E+01   -0.508653639026663207E+01   -0.122809024178751791E+02    1
    0.771305670853230829E+01    0.333016716918856801E+02    0.186524968419778214E+01   -0.508642879858668451E+01   -0.122814024178751033E+02    1
    0.758992910385131836E+01    0.358746249288168784E+02    0.183097039741903744E+01   -0.508638935542412796E+01   -0.122819024178751128E+02    1
    0.686838481249382671E+01    0.536675014614809243E+02    0.175280691999940164E+01   -0.508563933287070125E+01   -0.122824024178751863E+02    1
    0.768846963892589486E+01    0.317292468548452185E+02    0.181798355583368898E+01   -0.508558979394016752E+01   -0.122829024178751762E+02    1
    0.732606023359457836E+01    0.399136819629616397E+02    0.231588017152362236E+01   -0.508474282421725121E+01   -0.122834024178751822E+02    1
    0.727369012375542745E+01    0.451544253867644514E+02    0.151176920819866556E+01   -0.508081432675134437E+01   -0.122839024178751828E+02    1
    0.731771578488964725E+01    0.396470101382490157E+02    0.140334254267259095E+01   -0.508007847729069351E+01   -0.122844024178752189E+02    1
    0.702030335447846809E+01    0.470801909255658941E+02    0.163979778385587016E+01   -0.507895393321344013E+01   -0.122849024178752053E+02    1
    0.714438162209877525E+01    0.425844882439700427E+02    0.176118701367568287E+01   -0.507456518063667161E+01   -0.122854024178751189E+02    1
    0.691042285431630887E+01    0.512465623779610127E+02    0.176270473319841092E+01   -0.507342628427770581E+01   -0.122859024178751870E+02    1
    0.681906560821766572E+01    0.591152631966439941E+02    0.162617312747450704E+01   -0.507221620108118021E+01   -0.122864024178753226E+02    1
    0.687305861172858101E+01    0.534734931715010333E+02    0.163725116717641850E+01   -0.506722107558828849E+01   -0.122869024178753179E+02    1
    0.679009691148576877E+01    0.598779669690170735E+02    0.158438654871772644E+01   -0.506062053107400089E+01   -0.122874024178752119E+02    1
    0.757966592415481877E+01    0.361869603043723913E+02    0.175775865764864525E+01   -0.506044669700383842E+01   -0.122879024178752925E+02    1
    0.688494210519655780E+01    0.528823735694707295E+02    0.182251890025773156E+01   -0.505867541947344623E+01   -0.122884024178753481E+02    1
    0.786003180601741214E+01    0.297649672029116203E+02    0.186237102504830743E+01   -0.505655637695127869E+01   -0.122889024178752315E+02    1
    0.669964817324465045E+01    0.663582396698308798E+02    0.116804223993975298E+01   -0.505575787348262029E+01   -0.122894024178752321E+02    1
    0.704994713584700783E+01    0.459709957891761931E+02    0.165748688553913892E+01   -0.505551353703838480E+01   -0.122899024178753233E+02    1
    0.739840342555595587E+01    0.371147126140382113E+02    0.160086422412311991E+01   -0.505291710729994481E+01   -0.122904024178753559E+02    1
    0.675986850653251459E+01    0.638678708125788290E+02    0.146003126200109623E+01   -0.504974165931343766E+01   -0.122909024178752428E+02    1
    0.695620818738185687E+01    0.491521684502921943E+02    0.175849480302716388E+01   -0.504715149125785345E+01   -0.122914024178751458E+02    1
    0.724042452669842529E+01    0.405388317863385339E+02    0.162442856894384513E+01   -0.504627654869591602E+01   -0.122919024178752903E+02    1
    0.684660517508965150E+01    0.565471711171935638E+02    0.172149802242837269E+01   -0.504398517735435981E+01   -0.122924024178753974E+02    1
    0.728099944684674227E+01    0.371206088505748895E+02    0.246934392197968755E+01   -0.503901316014329836E+01   -0.122929024178752524E+02    1
    0.718874174286589174E+01    0.472487030797042280E+02    0.164732617444926888E+01   -0.503516462004823229E+01   -0.122934024178752690E+02    1
    0.737364110491312186E+01    0.420978142637670558E+02    0.146243806999536030E+01   -0.502931900841727675E+01   -0.122939024178753549E+02    1
    0.682791779883677385E+01    0.581951423260608252E+02    0.165802162894155547E+01   -0.502893105048436695E+01   -0.122944024178752915E+02    1
    0.744513091819666162E+01    0.354501234206976363E+02    0.182642488510921086E+01   -0.502423915835598933E+01   -0.122949024178753028E+02    1
    0.706334190119066996E+01    0.456601318443047717E+02    0.162655020944004125E+01   -0.502175936069575535E+01   -0.122954024178752945E+02    1
    0.686592038002021265E+01    0.570228722746420900E+02    0.169032843819752476E+01   -0.501919721834630383E+01   -0.122959024178752347E+02    1
    0.709250004151285829E+01    0.437903228212949074E+02    0.186758485414345898E+01   -0.501779131321991301E+01   -0.122964024178751590E+02    1
    0.709074252308820618E+01    0.440485623940173525E+02    0.181071135865470745E+01   -0.501053915504721381E+01   -0.122969024178751560E+02    1
    0.678739526650124692E+01    0.599753820312664132E+02    0.157212851196017422E+01   -0.500959336284281243E+01   -0.122974024178751975E+02    1
    0.745672211676765961E+01    0.391941082285144233E+02    0.173168562401210302E+01   -0.500613625117014038E+01   -0.122979024178753100E+02    1
    0.737574275834961313E+01    0.368368670147867618E+02    0.181092230757834760E+01   -0.500388348884471501E+01   -0.122984024178753959E+02    1
    0.755737685563948247E+01    0.366337491586938171E+02    0.179816333550387175E+01   -0.499842218582981435E+01   -0.122989024178754196E+02    1
    0.727030727859223802E+01    0.430286098119935616E+02    0.197819206899923916E+01   -0.499673439518241924E+01   -0.122994024178754060E+02    1
    0.712103643698616917E+01    0.436920640670538631E+02    0.166075311121663693E+01   -0.499506404025765427E+01   -0.122999024178752556E+02    1
    0.759330422357225920E+01    0.358328901648791458E+02    0.178910409122297298E+01   -0.499178358182665693E+01   -0.123004024178751212E+02    1
    0.685957695431868508E+01    0.545633032673392790E+02    0.175215492529347694E+01   -0.498669238335160436E+01   -0.123009024178752124E+02    1
    0.743191591321805500E+01    0.351804160253566209E+02    0.200313781434491256E+01   -0.498632308774384025E+01   -0.123014024178752397E+02    1
    0.716331440160633548E+01    0.447677259991287286E+02    0.211899314064929367E+01   -0.498491476720456816E+01   -0.123019024178751568E+02    1
    0.678645493398537702E+01    0.600061516161296638E+02    0.125385876985674116E+01   -0.498425773113400794E+01   -0.123024024178751787E+02    1
    0.676078661741175146E+01    0.666513713272440782E+02    0.133088528197162570E+01   -0.497985225114778896E+01   -0.123029024178751953E+02    1
    0.747090443863429776E+01    0.385567164306189198E+02    0.184537868091667079E+01   -0.497553333182494484E+01   -0.123034024178751604E+02    1
    0.757531929855813502E+01    0.363391002483257708E+02    0.166210938427637367E+01   -0.497472651108350217E+01   -0.123039024178752836E+02    1
    0.711854435226993942E+01    0.440207608338611891E+02    0.160175453099299547E+01   -0.497170773300906443E+01   -0.123044024178752629E+02    1
    0.696106076624166192E+01    0.509716607050580919E+02    0.195285346823761752E+01   -0.496617155499283491E+01   -0.123049024178752386E+02    1
    0.708859450260500434E+01    0.430966423797676583E+02    0.219162775017765910E+01   -0.496605806580200859E+01   -0.123054024178754151E+02    1
    0.688542254663276054E+01    0.528352719227390040E+02    0.166296291271203778E+01   -0.496256132702890618E+01   -0.123059024178752967E+02    1
    0.757761021532722889E+01    0.350887821493128271E+02    0.144278676604637668E+01   -0.496198448035441420E+01   -0.123064024178752085E+02    1
    0.715426908605352718E+01    0.440452349096833871E+02    0.136664631689130567E+01   -0.496195149833871429E+01   -0.123069024178753565E+02    1
    0.699111161531479564E+01    0.481793868763066087E+02    0.165084340434664045E+01   -0.496037132061378649E+01   -0.123074024178754247E+02    1
    0.713106163576619778E+01    0.432578234863893272E+02    0.169734104884585091E+01   -0.495854419224994469E+01   -0.123079024178753578E+02    1
    0.736748129938199980E+01    0.374994407813893460E+02    0.167088025108524141E+01   -0.495804017375416262E+01   -0.123084024178753513E+02    1
    0.682704850918733097E+01    0.611451992751028541E+02    0.150788466655865894E+01   -0.495783684475321884E+01   -0.123089024178752826E+02    1
    0.774683209671433559E+01    0.325779456570912345E+02    0.178594365738377658E+01   -0.495586732796181639E+01   -0.123094024178752779E+02    1
    0.734071673347178688E+01    0.382816804426437898E+02    0.161284787895887050E+01   -0.495578223112775529E+01   -0.123099024178753407E+02    1
    0.703525322725352886E+01    0.461384039825237053E+02    0.175504141055265417E+01   -0.495574434010764442E+01   -0.123104024178753395E+02    1
    0.697582471990796726E+01    0.484642059940708947E+02    0.173508177705349187E+01   -0.495389162835124530E+01   -0.123109024178754005E+02    1
    0.730462050019262854E+01    0.416787471974589252E+02    0.112358649159707502E+01   -0.495261657421160173E+01   -0.123114024178753265E+02    1
    0.675559872833575348E+01    0.617806277948300817E+02    0.130615765352834501E+01   -0.495144944726620739E+01   -0.123119024178751726E+02    1
    0.731473561468416555E+01    0.406041153812301019E+02    0.222781403287775959E+01   -0.494610187154170600E+01   -0.123124024178752549E+02    1
    0.752261953549644957E+01    0.376843351226090135E+02    0.150151671089197913E+01   -0.494525031542801496E+01   -0.123129024178753692E+02    1
    0.687509217978397746E+01    0.596938096243151151E+02    0.149505216201480717E+01   -0.494199770572288521E+01   -0.123134024178753769E+02    1
    0.706937191433767076E+01    0.454216621143945218E+02    0.224407817725330316E+01   -0.494166368066650197E+01   -0.123139024178753900E+02    1
    0.689952629033650044E+01    0.557997040652309693E+02    0.171327555125403053E+01   -0.493497324971724893E+01   -0.123144024178753941E+02    1
    0.765256346760357431E+01    0.332062808360090997E+02    0.159190761632781141E+01   -0.493398484243227742E+01   -0.123149024178754356E+02    1
    0.681226553673129054E+01    0.585773456821836689E+02    0.162787806028740301E+01   -0.493241936907792144E+01   -0.123154024178754327E+02    1
    0.717703625592650152E+01    0.415290118717252312E+02    0.181139849037916134E+01   -0.493072149322013153E+01   -0.123159024178753622E+02    1
    0.735033100369752113E+01    0.367116019929862816E+02    0.202882162835931235E+01   -0.492829591603840544E+01   -0.123164024178752651E+02    1
    0.709583916355749178E+01    0.445544677435381402E+02    0.164666460464187070E+01   -0.492371497378558143E+01   -0.123169024178752444E+02    1
    0.708981036434132506E+01    0.486005546640717867E+02    0.187668876618506708E+01   -0.492363835096614988E+01   -0.123174024178752735E+02    1
    0.789586102549099067E+01    0.293124257236098060E+02    0.190976520144145945E+01   -0.491779863294378838E+01   -0.123179024178751941E+02    1
    0.675282075226447276E+01    0.619216615490949494E+02    0.142221911549430757E+01   -0.491065543294933882E+01   -0.123184024178751024E+02    1
    0.755868155059415070E+01    0.338836584663638973E+02    0.172881534009140037E+01   -0.491013668910519474E+01   -0.123189024178751598E+02    1
    0.691029663089562085E+01    0.516728514182531882E+02    0.188052387053824122E+01   -0.490938315146011384E+01   -0.123194024178751995E+02    1
    0.691130175929122892E+01    0.514874865141841269E+02    0.169277892829398491E+01   -0.490872437852433752E+01   -0.123199024178753120E+02    1
    0.729496478654117908E+01    0.432980302550741953E+02    0.179073771743510268E+01   -0.490251433032513440E+01   -0.123204024178752629E+02    1
    0.688310133974618399E+01    0.529842589276350679E+02    0.167374343391435243E+01   -0.490227219066178677E+01   -0.123209024178750752E+02    1
    0.756433012306387731E+01    0.338878675930332633E+02    0.170399496263183736E+01   -0.490141423637854157E+01   -0.123214024178752197E+02    1
    0.745040243507152411E+01    0.353964959635162018E+02    0.182216298252418474E+01   -0.489597106469899934E+01   -0.123219024178752612E+02    1
    0.684638023491848369E+01    0.607345892934936344E+02    0.149144658930986029E+01   -0.489564117573936741E+01   -0.123224024178752138E+02    1
    0.694063408353466116E+01    0.499975695551897985E+02    0.195577028603811898E+01   -0.489558892910420784E+01   -0.123229024178753495E+02    1
    0.783949846778017800E+01    0.308553833862705034E+02    0.185567680238365407E+01   -0.489266674403403012E+01   -0.123234024178754176E+02    1
    0.715285849930508277E+01    0.408021153987008347E+02    0.242601899404424870E+01   -0.489249076221817081E+01   -0.123239024178754253E+02    1
    0.770368371838706878E+01    0.333648187647388568E+02    0.170370300711151978E+01   -0.489037637458419105E+01   -0.123244024178754454E+02    1
    0.765091852714888621E+01    0.342882474349506765E+02    0.203700246886747394E+01   -0.489023510961991814E+01   -0.123249024178754105E+02    1
    0.685898566111630537E+01    0.620297581397081714E+02    0.136917565674233210E+01   -0.488424928268868985E+01   -0.123254024178753223E+02    1
    0.768742989769285678E+01    0.314118198311821715E+02    0.194152979121247249E+01   -0.488400084804064960E+01   -0.123259024178752448E+02    1
    0.678575037432869443E+01    0.634481764029683788E+02    0.144584682405121945E+01   -0.488316343864934854E+01   -0.123264024178752987E+02    1
    0.722443321062982413E+01    0.471086738698337228E+02    0.142495738888595902E+01   -0.488305029941573832E+01   -0.123269024178752833E+02    1
    0.768114509018709146E+01    0.319033026483187854E+02    0.180785313508987744E+01   -0.488114600971931178E+01   -0.123274024178752519E+02    1
    0.773191208897036919E+01    0.308192616417928917E+02    0.195642363922860252E+01   -0.487809894749539641E+01   -0.123279024178753218E+02    1
    0.724552076188025662E+01    0.442084850851809250E+02    0.187874332447420023E+01   -0.487333454071893435E+01   -0.123284024178752798E+02    1
    0.701037644624003597E+01    0.515402929816971493E+02    0.180435798909974987E+01   -0.487001896899194175E+01   -0.123289024178751703E+02    1
    0.689003250085130148E+01    0.532481542614163175E+02    0.149969722999586330E+01   -0.486968121619387961E+01   -0.123294024178751052E+02    1
    0.693798940168789979E+01    0.510007511275523129E+02    0.151254046505623707E+01   -0.486474084144184005E+01   -0.123299024178752514E+02    1
    0.722148761863908106E+01    0.409858970629119881E+02    0.164686326700227115E+01   -0.486080456555262330E+01   -0.123304024178752574E+02    1
    0.775205772504376700E+01    0.325066577543374251E+02    0.193241893203313131E+01   -0.486011453543247463E+01   -0.123309024178752207E+02    1
    0.770123942269157347E+01    0.313120692549715720E+02    0.191737490557965229E+01   -0.484962602046210112E+01   -0.123314024178753048E+02    1
    0.802128451950639842E+01    0.283663478551094563E+02    0.209329516943158289E+01   -0.484483208475300842E+01   -0.123319024178753427E+02    1
    0.721674618107191090E+01    0.472747593681204563E+02    0.144749009093628045E+01   -0.484466745104461260E+01   -0.123324024178754232E+02    1
    0.775954699514703083E+01    0.323639866968202909E+02    0.187479362405775984E+01   -0.484196564262233409E+01   -0.123329024178753066E+02    1
    0.760551962442841756E+01    0.354465154471331019E+02    0.186650249719049377E+01   -0.483778738899230554E+01   -0.123334024178752095E+02    1
    0.698250779066582350E+01    0.504373197791276340E+02    0.195743697047869492E+01   -0.483340743563735309E+01   -0.123339024178752137E+02    1
    0.704102611660950117E+01    0.451425828700712373E+02    0.218115976413026624E+01   -0.483290764655352145E+01   -0.123344024178752658E+02    1
    0.702365893833135591E+01    0.467069697040153926E+02    0.216424007847329092E+01   -0.482900565332714571E+01   -0.123349024178753766E+02    1
    0.711446360183469473E+01    0.522018743268811392E+02    0.123007835883555994E+01   -0.482564721759727533E+01   -0.123354024178754216E+02    1
    0.729085802655642468E+01    0.440648285124761543E+02    0.163765208110747240E+01   -0.482530358835749595E+01   -0.123359024178753351E+02    1
    0.682569345633462987E+01    0.593005709601439719E+02    0.159969854757268859E+01   -0.482473678096268266E+01   -0.123364024178753180E+02    1
    0.752110385894775391E+01    0.359920031916410892E+02    0.141249370581513922E+01   -0.482287887195584375E+01   -0.123369024178754323E+02    1
    0.684479570667317638E+01    0.571091302172874791E+02    0.168520004114880639E+01   -0.482167102376478418E+01   -0.123374024178754045E+02    1
    0.724140584839046486E+01    0.391614842018087330E+02    0.203828244268383241E+01   -0.481690731458984978E+01   -0.123379024178752292E+02    1
    0.697551023656395763E+01    0.485916837333562484E+02    0.172418967120806776E+01   -0.480843041582178898E+01   -0.123384024178751517E+02    1
    0.720383018204709735E+01    0.455052385800899941E+02    0.185249521064516554E+01   -0.480683477244710478E+01   -0.123389024178752891E+02    1
    0.718140040476810348E+01    0.425722334124868951E+02    0.234155273632045358E+01   -0.480452207318852942E+01   -0.123394024178752257E+02    1
    0.660934389021961355E+01    0.774535035469893387E+02    0.106539945896023447E+01   -0.480019564442110269E+01   -0.123399024178751997E+02    1
    0.754194900842317217E+01    0.363605672303866072E+02    0.138144353512009843E+01   -0.479583020399542725E+01   -0.123404024178753176E+02    1
    0.732834869382189780E+01    0.371867715506890519E+02    0.203630585710540490E+01   -0.478414449646589812E+01   -0.123409024178753466E+02    1
    0.694615128845813956E+01    0.507970941357863666E+02    0.149088612062381287E+01   -0.478034928281146865E+01   -0.123414024178753206E+02    1
    0.728539475508251488E+01    0.398374400140990801E+02    0.154769211107573956E+01   -0.477932857155113133E+01   -0.123419024178753318E+02    1
    0.739908551913835666E+01    0.390020530064573308E+02    0.217428700972875433E+01   -0.477562480386778265E+01   -0.123424024178753378E+02    1
    0.734029514762726709E+01    0.428073406906066225E+02    0.156738517666442378E+01   -0.477510867435911734E+01   -0.123429024178753597E+02    1
    0.691113773344532234E+01    0.514579432269335300E+02    0.181690289118749648E+01   -0.477486743010692472E+01   -0.123434024178752786E+02    1
    0.722895929247534408E+01    0.402990725808145527E+02    0.178660344264788984E+01   -0.477118384571993648E+01   -0.123439024178752437E+02    1
    0.703027784201597683E+01    0.498092012551842842E+02    0.191429990223616064E+01   -0.476923055825428133E+01   -0.123444024178752585E+02    1
    0.821790633741768950E+01    0.259556942645528252E+02    0.226360296520116178E+01   -0.476465234060730580E+01   -0.123449024178752005E+02    1
    0.696532735750249898E+01    0.488636223477853946E+02    0.200568962461739098E+01   -0.476196867463890872E+01   -0.123454024178751993E+02    1
    0.748109233062071688E+01    0.356101105031950738E+02    0.161523075575895336E+01   -0.476104467853712965E+01   -0.123459024178752532E+02    1
    0.736465436805680085E+01    0.411585915024587337E+02    0.184727625694571973E+01   -0.476010870035548272E+01   -0.123464024178752219E+02    1
    0.679337213596213640E+01    0.618560491043407765E+02    0.150405592166994673E+01   -0.475747356090239304E+01   -0.123469024178752278E+02    1
    0.707771337949877211E+01    0.515034598911591033E+02    0.156016073359621554E+01   -0.475735210875284853E+01   -0.123474024178752568E+02    1
    0.693622609007814095E+01    0.501408965989547113E+02    0.189183482739183884E+01   -0.475081054458217178E+01   -0.123479024178751544E+02    1
    0.723454010437071293E+01    0.396186061937681586E+02    0.194990860383978082E+01   -0.475047516010488913E+01   -0.123484024178752314E+02    1
    0.726538056260997589E+01    0.460833409356339132E+02    0.125118120520292897E+01   -0.475039082989218375E+01   -0.123489024178752622E+02    1
    0.741350927205286059E+01    0.366738966937141555E+02    0.166057145122813643E+01   -0.474979791239609028E+01   -0.123494024178752788E+02    1
    0.697367616810098134E+01    0.514900851043519765E+02    0.188715368448182796E+01   -0.474921928510905555E+01   -0.123499024178753807E+02    1
    0.756922085249572696E+01    0.356007039440078046E+02    0.214702655445597523E+01   -0.474780123480836114E+01   -0.123504024178753262E+02    1
    0.688111376845967282E+01    0.532399997759254262E+02    0.174328219081928015E+01   -0.474658186193711007E+01   -0.123509024178751403E+02    1
    0.707574548551556681E+01    0.510545463750521975E+02    0.162571855392159126E+01   -0.474645168249121774E+01   -0.123514024178751054E+02    1
    0.703737117308038851E+01    0.458565981390652695E+02    0.184036067780507695E+01   -0.474250451683407359E+01   -0.123519024178751700E+02    1
    0.720684286537052188E+01    0.397239156615365445E+02    0.215808157002391710E+01   -0.474221454015337240E+01   -0.123524024178751421E+02    1
    0.683357847219481052E+01    0.642277442334880817E+02    0.128471051938740821E+01   -0.474154670860476202E+01   -0.123529024178750948E+02    1
    0.743357225043680092E+01    0.354542715079798114E+02    0.191552000838752523E+01   -0.474046709842184377E+01   -0.123534024178751611E+02    1
    0.704625362444945313E+01    0.495534532974627240E+02    0.189690309913418176E+01   -0.474000448527934370E+01   -0.123539024178753394E+02    1
    0.697615422616868130E+01    0.487621322238205579E+02    0.168049580278403510E+01   -0.473920616615933810E+01   -0.123544024178752849E+02    1
    0.708588145638523770E+01    0.468587359524123315E+02    0.125473925991878854E+01   -0.473279729170003360E+01   -0.123549024178751168E+02    1
    0.728133841611923760E+01    0.427505679417308855E+02    0.196686643964974905E+01   -0.473094033139145154E+01   -0.123554024178752240E+02    1
    0.737137412421788341E+01    0.414292249399244525E+02    0.171975489462333142E+01   -0.473066741277835945E+01   -0.123559024178752459E+02    1
    0.689019235774064676E+01    0.528121789884129527E+02    0.178693764709378922E+01   -0.472568612844065505E+01   -0.123564024178752909E+02    1
    0.712826809564588348E+01    0.482611522486212010E+02    0.176913927316829067E+01   -0.472548141057637761E+01   -0.123569024178753288E+02    1
    0.684568190519768116E+01    0.556080980590783085E+02    0.167337328501546057E+01   -0.472157652524525151E+01   -0.123574024178751873E+02    1
    0.682609809097363662E+01    0.571241268388761370E+02    0.163630596004334672E+01   -0.472107154657103933E+01   -0.123579024178751613E+02    1
    0.762409181011181758E+01    0.350529778868858415E+02    0.184721383477989987E+01   -0.472032321069557081E+01   -0.123584024178752063E+02    1
    0.691618253951727091E+01    0.512191013912392776E+02    0.179053741606134031E+01   -0.471513394928693241E+01   -0.123589024178753402E+02    1
    0.706216448915977679E+01    0.445828867937836719E+02    0.197824153542258685E+01   -0.471123866785066525E+01   -0.123594024178754367E+02    1
    0.689540860304872716E+01    0.527464979964214677E+02    0.158542883362813924E+01   -0.471018109995614598E+01   -0.123599024178752366E+02    1
    0.710496356801859896E+01    0.430445087328200913E+02    0.201935776607560813E+01   -0.471011762428799496E+01   -0.123604024178751466E+02    1
    0.719150114181654487E+01    0.416936013437157698E+02    0.168035266300149067E+01   -0.470653638240033434E+01   -0.123609024178752289E+02    1
    0.730214408516842717E+01    0.446006255916061889E+02    0.132937912810808401E+01   -0.470450119682562473E+01   -0.123614024178752082E+02    1
    0.711404654991950736E+01    0.452436256206582357E+02    0.138854740535835575E+01   -0.470404811679262558E+01   -0.123619024178752710E+02    1
    0.774276815068599955E+01    0.310984652500411869E+02    0.183972992099452659E+01   -0.470192231954287543E+01   -0.123624024178752698E+02    1
    0.731831282307118425E+01    0.395109142202830554E+02    0.145516603722588878E+01   -0.470121410107770643E+01   -0.123629024178753113E+02    1
    0.761665245235227495E+01    0.325230760630201772E+02    0.190050749038638145E+01   -0.469980767053734283E+01   -0.123634024178753705E+02    1
    0.729008773790252551E+01    0.389349848104756120E+02    0.176051435965496195E+01   -0.469843496602316701E+01   -0.123639024178752805E+02    1
    0.697402919949600175E+01    0.531979203755753360E+02    0.174273979766830855E+01   -0.469813400793164604E+01   -0.123644024178753362E+02    1
    0.752711882267001187E+01    0.372537999078469184E+02    0.140943682587366093E+01   -0.469485161743264712E+01   -0.123649024178752960E+02    1
    0.677367545376595981E+01    0.637070210834919592E+02    0.143621726319150844E+01   -0.469476155018201613E+01   -0.123654024178751758E+02    1
    0.719043531186720486E+01    0.412182701144335368E+02    0.181726787180249616E+01   -0.469396876318555023E+01   -0.123659024178752617E+02    1
    0.707516210957990310E+01    0.470900858004847578E+02    0.127968318282930271E+01   -0.469297453645507190E+01   -0.123664024178752907E+02    1
    0.684841596290922183E+01    0.558926660617478959E+02    0.169926960117458736E+01   -0.469247831556761330E+01   -0.123669024178752647E+02    1
    0.712143039637661346E+01    0.505004836742956229E+02    0.147528946180281162E+01   -0.469121384214878479E+01   -0.123674024178752493E+02    1
